t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
8.429999999999865,0.0009053419998963363,-0.0061408691608411115,-0.015553995626374661,0.01823800248862273,0.013516703805737662,0.002584005853949115,-0.015127400095255927,-1.4738183810685882e-05,0.6839184435144031,0.06761821358355517,0.0,0.0,0.0,-0.24195521532605138,0.030039092535031495,-0.05868615794525598,-0.04783877597415277,0.6397953493436941,-1.3359433587787208,-0.08118306404077168,0.0064560802356931415,-0.0982528671012912,0.6443951559267013,-2.1204910476295336,-0.04991798310550502,0.3232206963090882,-0.30495614326834125,0.5385831356942014,-0.24601614534827562,-0.0005442478973167516,0.3232206963090882,-0.30495614326834125,0.5385831356942014,2.1520325829972706,0.09458959584804913,0.39866798878695137,-0.34932968116306085,0.5476768254000167,4.262208008965079e-05,1.3975718266821292e-06,0.40914083294140435,-0.35333029667997506,0.4412657610749083,0.4110983739048535,-0.35407807528126745,0.42137584250946747,0.5,-0.4,0.3
8.439999999999864,0.0009223550005117431,-0.006148822853017433,-0.015494687609737323,0.01815737627206604,0.013507655705347621,0.002538030260689113,-0.015131928924295934,-1.421490661219987e-05,0.6845940116398778,0.06755682157364022,0.0,0.0,0.0,-0.24165637981853846,0.029883578082584062,-0.058582800263414496,-0.04782043393315906,0.6398179616837014,-1.3367533738532473,-0.08100183420054886,0.006555472909642902,-0.09824157078486448,0.6443966434387207,-2.1209888757161948,-0.04978280314642033,0.32324262876699783,-0.3049164783790402,0.5382977372901729,-0.2460213294266633,-0.0005184078387772597,0.32324262876699783,-0.3049164783790402,0.5382977372901729,2.152976965868845,0.09443827453518396,0.39868887928653113,-0.3492886001372743,0.5474069684990216,4.2635219327166984e-05,1.3477607285214757e-06,0.4091692997014085,-0.3533136359771827,0.44099757100794057,0.41112825678830145,-0.3540659791248291,0.4211079640002619,0.5,-0.4,0.3
8.449999999999864,0.000852745994052384,-0.0061566681869533735,-0.015435589947368766,0.018077146690409607,0.013498323213388397,0.0024924905497269046,-0.015136212847429942,-1.3747383697809657e-05,0.685268965050229,0.06749535004224415,0.0,0.0,0.0,-0.2413590935198963,0.02972865718827394,-0.05847988638330058,-0.04780223472576221,0.6398404296109288,-1.3375615846504658,-0.08082140732417677,0.006654460444582608,-0.09823034839698146,0.6443980841467196,-2.121485352907968,-0.049647713646765,0.3232643669747322,-0.30487666166604577,0.5380133187934336,-0.24602625970202516,-0.0004930275361703686,0.3232643669747322,-0.30487666166604577,0.5380133187934336,2.1539198350763664,0.09428690809496722,0.3987095920390268,-0.3492473143762482,0.5471381855359426,4.2647911955284746e-05,1.3032494012919608e-06,0.4091977541502123,-0.3532967122508243,0.4407304751368232,0.41115815828314417,-0.35405360904981054,0.42084118347343635,0.5,-0.4,0.3
8.459999999999864,0.0009154690051218495,-0.0061643888949221015,-0.015376704756470794,0.017997298649761184,0.013488714689125825,0.002447380910786221,-0.015140253916120616,-1.332973985451278e-05,0.6859433029610696,0.06743380007203259,0.0,0.0,0.0,-0.24106335051561498,0.029574327744294897,-0.05837741450241351,-0.047784178213343693,0.639862753993522,-1.3383679991602329,-0.0806417794337231,0.006753044404844082,-0.09821920032283885,0.644399478290277,-2.121980480137894,-0.04951271745107701,0.32328591248208954,-0.3048366960714367,0.5377298768221395,-0.24603094072833173,-0.0004681026306731003,0.32328591248208954,-0.3048366960714367,0.5377298768221395,2.1548611901930546,0.09413549897677559,0.3987301283553713,-0.34920582728404775,0.5468704723554604,4.2660205380208854e-05,1.2634786815679533e-06,0.40922619643271296,-0.35327952912146265,0.4404644691965425,0.4111880783163282,-0.3540409687172411,0.4205754966434737,0.5,-0.4,0.3
8.469999999999864,0.0008982900035334751,-0.006171970582414921,-0.015318033902413264,0.01791781861123276,0.013478837785116715,0.002402695984342604,-0.015144054011375085,-1.295671645633888e-05,0.6866170246004653,0.06737217290835865,0.0,0.0,0.0,-0.2407691449124746,0.029420587621681548,-0.0582753828240892,-0.04776626425579302,0.639884935693741,-1.3391726253341394,-0.08046294670247268,0.006851226349328388,-0.09820812694293413,0.6444008261069956,-2.122474258366618,-0.04937781732029687,0.3233072668258205,-0.30479658451332914,0.5374474080006728,-0.2460353770165474,-0.00044362882156523745,0.3233072668258205,-0.30479658451332914,0.5374474080006728,2.1558010308164177,0.09398404960945787,0.39875048953507075,-0.34916414223763037,0.5466038248120278,4.26721420041827e-05,1.2279481626693844e-06,0.4092546266876995,-0.35326209018000565,0.4401995489329996,0.4112180168096862,-0.3540280617580197,0.42031089923598497,0.5,-0.4,0.3
8.479999999999864,0.0008578939959988929,-0.006179400550723302,-0.015259579036646653,0.01783869440700625,0.01346869952445584,0.002358430812578836,-0.015147614865580583,-1.2623606844866905e-05,0.687290129210375,0.06731046994053062,0.0,0.0,0.0,-0.24047647083873136,0.029267434672828087,-0.058173789557483035,-0.04774849271165557,0.6399069755679833,-1.339975471086866,-0.08028490543937473,0.006949007831552972,-0.09819712863320973,0.6444021278324835,-2.1229666885816325,-0.0492430159388347,0.323328431529851,-0.30475632988604806,0.5371659089597431,-0.2460395730351644,-0.0004196018617218106,0.323328431529851,-0.30475632988604806,0.5371659089597431,2.1567393565680644,0.09383256240303961,0.3987706768664365,-0.34912226258701423,0.5463382387699814,4.268375975139686e-05,1.1962100288894287e-06,0.4092830450481019,-0.3532443989879071,0.4399357101031046,0.4112479736801889,-0.35401489177312073,0.42004738698780053,0.5,-0.4,0.3
8.489999999999863,0.0009005520041682757,-0.006186667612560592,-0.015201341617214592,0.017759915105662993,0.013458306365228823,0.0023145807949606504,-0.0151509380825946,-1.232619847304927e-05,0.6879626160479209,0.06724869268485408,0.0,0.0,0.0,-0.24018532244428284,0.029114866733627908,-0.058072632917555926,-0.04773086343826538,0.6399288744668061,-1.3407765442974053,-0.08010765207532941,0.007046390399693077,-0.09818620576518465,0.6444033837003389,-2.1234577717965717,-0.04910831592086485,0.3233494081054888,-0.3047159350602979,0.5368853763364826,-0.24604353321070024,-0.0003960175535960243,0.3233494081054888,-0.3047159350602979,0.5368853763364826,2.1576761670935327,0.09368103975020947,0.39879069162679837,-0.34908019165545084,0.5460737101036469,4.2695092538699966e-05,1.1678635359114488e-06,0.4093114516412198,-0.35322645907736955,0.43967294847486493,0.41127794884017704,-0.354001462333803,0.4197849556470552,0.5,-0.4,0.3
8.499999999999863,0.0008638170038466342,-0.006193761929633834,-0.015143322929463077,0.017681470886777295,0.013447664260216485,0.0022711416486338306,-0.015154025154836881,-1.2060721105520273e-05,0.6886344843865065,0.06718684276951747,0.0,0.0,0.0,-0.2398956939008134,0.028962881625408065,-0.05797191112506248,-0.04771337629186518,0.6399506332349532,-1.3415758528101556,-0.07993118315082108,0.007143375596619407,-0.09817535870607494,0.6444045939421379,-2.123947509050565,-0.04897371981597599,0.32337019805161993,-0.3046754028833256,0.5366058067745305,-0.2460472619281567,-0.00037287174564641645,0.32337019805161993,-0.3046754028833256,0.5366058067745305,2.158611462062124,0.09352948402760466,0.3988105350827073,-0.34903793273959133,0.5458102346974315,4.2706170696900334e-05,1.142550069791349e-06,0.4093398465889382,-0.3532082739515388,0.43941125982746065,0.4113079421975795,-0.3539877769818094,0.41952360097326047,0.5,-0.4,0.3
8.509999999999863,0.0009235660036210902,-0.006200674881813417,-0.015085524109838988,0.017603352914279502,0.013436778710772312,0.0022281093734118013,-0.01515687747883343,-1.1823800442077417e-05,0.6893057335168014,0.06712492192110224,0.0,0.0,0.0,-0.23960757940192282,0.028811477156656655,-0.057871622406541486,-0.047696031127714374,0.6399722527113791,-1.3423734044359044,-0.07975549530480563,0.007239964959931865,-0.09816458781890346,0.6444057587874259,-2.1244359014076437,-0.048839230114224155,0.3233908028548922,-0.3046347361790772,0.5363271969241111,-0.24605076353144847,-0.00035016032916007807,0.3233908028548922,-0.3046347361790772,0.5363271969241111,2.159545241166759,0.0933778975969255,0.3988302084901228,-0.34899548910964917,0.5455478084459077,4.271702134783772e-05,1.1199487239231531e-06,0.4093682300079274,-0.35318984708469425,0.43915063995131165,0.41133795365611514,-0.3539738392295625,0.41926331873736844,0.5,-0.4,0.3
8.519999999999863,0.000908977999642957,-0.006207398929246599,-0.015027946158471917,0.01752555324469751,0.013425654813716492,0.0021854802200309536,-0.015159496368855385,-1.1612416597661899e-05,0.6899763627476031,0.06706293195240108,0.0,0.0,0.0,-0.2393209731632395,0.028660651124512153,-0.057771764994308306,-0.0476788278001869,0.6399937337292776,-1.3431692069527181,-0.07958058526486439,0.007336160021989557,-0.09815389346260159,0.6444068784637115,-2.1249229499561872,-0.048704849250647025,0.3234112239898889,-0.3045939377483544,0.5360495434421046,-0.24605404232380276,-0.0003278792354259605,0.3234112239898889,-0.3045939377483544,0.5360495434421046,2.1604775041238318,0.09322628280589441,0.39884971309459005,-0.3489528640095645,0.5452864272538895,4.2727668741861745e-05,1.0997723397885434e-06,0.40939660200983036,-0.35317118192243874,0.4388910846481368,0.4113679831154827,-0.35395965256035916,0.41900410472182786,0.5,-0.4,0.3
8.529999999999863,0.0009380390038131736,-0.006213927508244788,-0.014970589958384295,0.01744806472409477,0.013414297305353262,0.002143250662259389,-0.015161883068775084,-1.1423866930727015e-05,0.6906463714065912,0.0670008747516152,0.0,0.0,0.0,-0.23903586942252056,0.02851040131612696,-0.05767233712644926,-0.0476617661628597,0.6400150771161086,-1.3439632681067364,-0.07940644983827538,0.007431962309937742,-0.09814327599210222,0.644407953196463,-2.1254086558084166,-0.04857057960930924,0.32343146291929326,-0.3045530103689631,0.5357728429921111,-0.24605710256813515,-0.0003060244332256509,0.32343146291929326,-0.3045530103689631,0.5357728429921111,2.1614082506730865,0.09307464198907874,0.3988690501314062,-0.3489100606571622,0.5450260870365004,4.2738134559870695e-05,1.0817639629020527e-06,0.40942496270143874,-0.35315228188188147,0.4386325897310054,0.4113980304715383,-0.35394522042855797,0.4187459547206325,0.5,-0.4,0.3
8.539999999999862,0.000931086004129611,-0.006220254917860268,-0.014913456283370707,0.01737088091863659,0.01340271059746212,0.0021014173715306825,-0.015164038762929155,-1.1255732764986226e-05,0.6913157588409834,0.06693875227259256,0.0,0.0,0.0,-0.23875226243973996,0.028360725509838813,-0.057573337046817365,-0.04764484606859294,0.6400362836936274,-1.3447555956128912,-0.07923308590411536,0.007527373345731843,-0.09813273575842613,0.6444089832091067,-2.1258930200999218,-0.04843642352690755,0.32345152109404346,-0.30451195679586096,0.5354970922445084,-0.24605994848740095,-0.000284591926603058,0.32345152109404346,-0.30451195679586096,0.5354970922445084,2.1623374805774853,0.09292297746859468,0.39888822082577685,-0.34886708224431073,0.5447667837192326,4.274843818362622e-05,1.065693670447218e-06,0.4094533121848567,-0.35313315035182036,0.4383751510243802,0.41142809561646043,-0.3539305462597661,0.418488864539361,0.5,-0.4,0.3
8.549999999999862,0.0009281499951612204,-0.006226376243663623,-0.01485654581710455,0.01729399602334203,0.013390898814992391,0.002059977194910364,-0.015165964585013736,-1.1105849597881345e-05,0.6919845244181061,0.06687656652620048,0.0,0.0,0.0,-0.23847014649716555,0.0282116214762634,-0.05747476300502957,-0.04762806736960293,0.6400573542779138,-1.3455461971555516,-0.07906049040605623,0.007622394646159186,-0.09812227310876145,0.644409968723027,-2.1263760439892154,-0.0483023832960161,0.3234713999534826,-0.3044707797613009,0.5352222878765079,-0.24606258426492997,-0.0002635777528877505,0.3234713999534826,-0.3044707797613009,0.5352222878765079,2.1632651936230953,0.09277129155470301,0.3989072263929657,-0.3488239319370781,0.544508513238006,4.275859693767345e-05,1.051355731728973e-06,0.40948165055765845,-0.35311379069292076,0.43811876436415964,0.4114581784389094,-0.35391563345102217,0.4182328299952164,0.5,-0.4,0.3
8.559999999999862,0.0008587519987486303,-0.006232287265324432,-0.014799859157985762,0.017217404807994385,0.013378865824023645,0.0020189271348754053,-0.0151676616268821,-1.0972280430367076e-05,0.6926526675258863,0.0668143195724604,0.0,0.0,0.0,-0.23818951589942747,0.02806308697919589,-0.0573766132564653,-0.047611429917528494,0.6400782896794013,-1.3463350803891083,-0.07888866034607386,0.007717027722857969,-0.09811188838653823,0.6444109099575688,-2.1268577286573254,-0.04816846116795466,0.3234911009254981,-0.3044294819749718,0.5349484265722023,-0.24606501404473954,-0.00024297798093864554,0.3234911009254981,-0.3044294819749718,0.5349484265722023,2.16419138961897,0.09261958654631547,0.3989260680384339,-0.34878061287588613,0.5442512715392145,4.276862630584348e-05,1.0385660665162243e-06,0.40950997791303245,-0.35309420623789084,0.43786342559770836,0.4114882788241724,-0.35390048537097585,0.417977846917053,0.5,-0.4,0.3
8.569999999999862,0.0008534860025974922,-0.006237984391342488,-0.014743396832339772,0.01714110254899337,0.013366615261562853,0.0019782643316799513,-0.015169130945395293,-1.0853291891802218e-05,0.693320187573273,0.0667520135136068,0.0,0.0,0.0,-0.23791036497357762,0.02791511977646397,-0.057278886062266166,-0.047594933563491544,0.6400990907029078,-1.347122252938498,-0.07871759277869787,0.00781127408233441,-0.09810158193149746,0.6444118071300402,-2.1273380753074056,-0.04803465935537739,0.3235106254266579,-0.3043880661241381,0.5346755050226119,-0.24606724193183546,-0.00022278870958989273,0.3235106254266579,-0.3043880661241381,0.5346755050226119,2.1651160683970474,0.09246786473141334,0.39894474695797455,-0.3487371281756647,0.5439950545797737,4.277854012500729e-05,1.0271599701012005e-06,0.409538294339922,-0.3530744002916575,0.4376091305838885,0.41151839665430473,-0.35388510536006734,0.4177239111454053,0.5,-0.4,0.3
8.579999999999862,0.000919459002034273,-0.006243464579350988,-0.014687159295970309,0.017065084991472967,0.013354150557039202,0.0019379860471232478,-0.015170373569160178,-1.0747332867041718e-05,0.6939870839905965,0.0666896504877989,0.0,0.0,0.0,-0.23763268806914242,0.027767717620648922,-0.05718157968933662,-0.04757857815815238,0.6401197581476656,-1.3479077223996787,-0.07854728480594286,0.007905135225977779,-0.09809135407975578,0.6444126604557174,-2.1278170851643714,-0.04790098003456351,0.3235299748623389,-0.30434653487377583,0.5344035199257259,-0.24606927199249837,-0.00020300606627309328,0.3235299748623389,-0.30434653487377583,0.5344035199257259,2.166039229812032,0.09231612838739757,0.3989632643378395,-0.34869348092600405,0.5437398583271598,4.278835075846727e-05,1.0169900770879738e-06,0.40956659992315464,-0.3530543761315379,0.43735587519308294,0.4115485318082603,-0.3538694967307031,0.41747101853250784,0.5,-0.4,0.3
8.589999999999861,0.0008530519990017638,-0.006248725299410118,-0.014631146950874585,0.016989348278388272,0.01334147495867849,0.0018980896509009672,-0.01517139050361238,-1.065301536433251e-05,0.6946533562298741,0.06662723266362931,0.0,0.0,0.0,-0.23735647955816785,0.027620878259791082,-0.057084692410345333,-0.04756236355176052,0.6401402928073529,-1.348691496340057,-0.0783777335726186,0.007998612650074219,-0.09808120516386618,0.6444134701478513,-2.12829475947456,-0.047767425347493106,0.3235491506268514,-0.3043048908667061,0.5341324679865415,-0.24607110825455633,-0.00018362620580186003,0.3235491506268514,-0.3043048908667061,0.5341324679865415,2.166960873741306,0.09216437978137137,0.39898162135486126,-0.3486496741913039,0.5434856787594476,4.279806925112512e-05,1.0079245389383804e-06,0.40959489474356847,-0.3530341370074087,0.43710365530721795,0.4115786841620184,-0.3538536627674283,0.4172191649423152,0.5,-0.4,0.3
8.599999999999861,0.0008570259960833937,-0.0062537644586034835,-0.014575360141821092,0.01691388893112178,0.013328591548840418,0.0018585726074735278,-0.015172182736541195,-1.056909738881125e-05,0.6953190037650607,0.06656476223499964,0.0,0.0,0.0,-0.23708173383525982,0.027474599437928213,-0.05698822250372781,-0.04754628959420125,0.6401606954701236,-1.3494735822988775,-0.07820893626234916,0.008091707845818231,-0.09807113551287536,0.6444142364176729,-2.128771099505402,-0.04763399740365916,0.3235681541035573,-0.3042631367237302,0.5338623459170997,-0.24607275470764908,-0.0001646453092928506,0.3235681541035573,-0.3042631367237302,0.5338623459170997,2.167881000084818,0.09201262117037215,0.39899981917656796,-0.3486057110109265,0.5432325118653434,4.28077054683366e-05,9.998453928080665e-07,0.4096231788781288,-0.3530136861418777,0.43685246681977963,0.4116088535887009,-0.35383760672710224,0.4169683462505154,0.5,-0.4,0.3
8.60999999999986,0.0009742660040501505,-0.006258580375658185,-0.014519799170888859,0.016838703790417964,0.013315503265900586,0.001819432465295295,-0.015172751241749438,-1.0494467612133756e-05,0.6959840260922602,0.06650224141675024,0.0,0.0,0.0,-0.23680844531761822,0.027328878895668058,-0.056892168253689,-0.047530356135038754,0.6401809669186396,-1.3502539877875719,-0.0780408900937861,0.008184422299323764,-0.0980611454523776,0.6444149594744015,-2.129246106545116,-0.04750069828172619,0.32358698666498625,-0.3042212750437585,0.5335931504365174,-0.24607421530348114,-0.00014605958321811663,0.32358698666498625,-0.3042212750437585,0.5335931504365174,2.1687996087649895,0.091860854801548,0.3990178589612961,-0.3485615943993428,0.542980353644214,4.281726822016936e-05,9.926471016689139e-07,0.4096514524000425,-0.3529930267304479,0.4366023056358289,0.4116390399586867,-0.35382133183906567,0.41671855834454197,0.5,-0.4,0.3
8.61999999999986,0.0009685289987828583,-0.006263171718139726,-0.014464464293612034,0.016763790002041645,0.013302212916019296,0.0017806668463063585,-0.015173096983447487,-1.0428131649716955e-05,0.6966484227298936,0.06643967244054375,0.0,0.0,0.0,-0.2365366084450669,0.027183714370615487,-0.056796527950207024,-0.04751456302355572,0.6402011079301015,-1.351032720290078,-0.07787359231741242,0.008276757491633396,-0.09805123530456594,0.6444156395252533,-2.1297197819024136,-0.04736753003097011,0.3236056496729456,-0.3041793084039408,0.5333248782710198,-0.24607549395606662,-0.00012786525856516278,0.3236056496729456,-0.3041793084039408,0.5333248782710198,2.1697166997266177,0.09170908291229779,0.39903574185829693,-0.34851732734628116,0.5427292001061159,4.2826765372593204e-05,9.862352477148836e-07,0.4096797153788655,-0.3529721619416844,0.4363531676720143,0.4116692431397194,-0.3538048413053112,0.4164697971235841,0.5,-0.4,0.3
8.62999999999986,0.0008595789986429736,-0.006267537477252061,-0.01440935572892893,0.016689144972802605,0.013288723190099883,0.001742273437336542,-0.015173220918865082,-1.0369199777580795e-05,0.6973121932188304,0.06637705755137663,0.0,0.0,0.0,-0.23626621768007933,0.027039103597838208,-0.0567012998890372,-0.04749891010879021,0.6402211192762804,-1.351809787263127,-0.07770704021248968,0.008368714898726648,-0.09804140538828104,0.6444162767754502,-2.130192126906217,-0.04723449467260038,0.3236241444786285,-0.3041372393597963,0.5330575261539693,-0.24607659454196737,-0.00011005859010209881,0.3236241444786285,-0.3041372393597963,0.5330575261539693,2.1706322729367735,0.09155730773036716,0.3990534690078398,-0.3484729128168763,0.5424790472718192,4.283620394697849e-05,9.805253630120261e-07,0.40970796788060604,-0.35295109491738047,0.4361050488565817,0.41169946299701093,-0.35378813830065226,0.4162220584985934,0.5,-0.4,0.3
8.63999999999986,0.0008992970033432357,-0.0062716769364604685,-0.014354473663460432,0.01661476634233172,0.013275036675887752,0.0017042499822174958,-0.015173124001493177,-1.0316875937741447e-05,0.6979753371224925,0.06631439900434274,0.0,0.0,0.0,-0.23599726750780026,0.026895044310232943,-0.05660648237171638,-0.04748339723957004,0.6402410017235489,-1.3525851961365059,-0.0775412310844452,0.00846029599152752,-0.09803165601905747,0.6444168714282292,-2.1306631429053917,-0.047101594200912554,0.32364247242271715,-0.3040950704453386,0.5327910908258918,-0.24607752090052445,-9.263585572873417e-05,0.32364247242271715,-0.3040950704453386,0.5327910908258918,2.1715463283847107,0.09140553147391846,0.39907104154131096,-0.34842835375181336,0.5422298911728304,4.2845590209128316e-05,9.754418829725515e-07,0.40973620996782334,-0.3529298287727184,0.43585794512938203,0.41172969939333964,-0.35377122597288757,0.4159753383922889,0.5,-0.4,0.3
8.64999999999986,0.0008504719953634776,-0.006275589631807188,-0.014299818251101992,0.01654065196657939,0.01326115586871457,0.0016665942744755356,-0.015172807183434833,-1.0270447896994353e-05,0.6986378540269239,0.06625169906171072,0.0,0.0,0.0,-0.23572975243606376,0.026751534238848865,-0.05651207370556768,-0.04746802426454458,0.6402607560329128,-1.3533589543132944,-0.07737616226254115,0.008551502235911036,-0.09802198750916814,0.6444174236848527,-2.131132831268487,-0.046968830584319894,0.32366063483548496,-0.3040528041732029,0.5325255690345029,-0.24607827683408354,-7.559335590655736e-05,0.32366063483548496,-0.3040528041732029,0.5325255690345029,2.1724588660817714,0.09125375635156835,0.3990884605813108,-0.3483836530674741,0.5419817278514129,4.285492974894465e-05,9.70917209753338e-07,0.40976444169972376,-0.3529083665964324,0.43561185244187717,0.41175995218914674,-0.35375410744296665,0.4157296327391602,0.5,-0.4,0.3
8.65999999999986,0.0009238900020136498,-0.006279275331353973,-0.014245389618895543,0.016466799889910955,0.0132470831819409,0.0016293041512314577,-0.015172271417549288,-1.022927843887487e-05,0.699299743540838,0.06618895999039806,0.0,0.0,0.0,-0.23546366699540888,0.026608571113215053,-0.0564180722037056,-0.0474527910322147,0.6402803829600426,-1.354131069170083,-0.07721183109770896,0.008642335092708946,-0.09801240016766691,0.6444179337446189,-2.1316011933834877,-0.04683620576627748,0.32367863303689404,-0.304010443034771,0.532260957534731,-0.24607886610821525,-5.8927413161803666e-05,0.32367863303689404,-0.304010443034771,0.532260957534731,2.1733698860612867,0.09110198456240166,0.3991057272417463,-0.3483388136560822,0.5417345533606045,4.286422755171363e-05,9.668908741069376e-07,0.4097926631322514,-0.35288671145096956,0.43536676675714314,0.41179022124262615,-0.3537367858051541,0.4154849374854681,0.5,-0.4,0.3
8.66999999999986,0.0008583769958931953,-0.006282734004751989,-0.014191187866632815,0.016393208330810705,0.01323282095536743,0.0015923774874759286,-0.015171517659263278,-1.019279747967351e-05,0.6999610052956403,0.06612618405965096,0.0,0.0,0.0,-0.23519900573909217,0.026466152661609253,-0.05632447618504135,-0.047437697390960924,0.6402998832553054,-1.3549015480571702,-0.07704823496066274,0.008732796017714782,-0.09800289430042983,0.6444184018048728,-2.132068230657573,-0.04670372166610194,0.3236964683366909,-0.30396798950029613,0.5319972530887408,-0.2460792924519317,-4.263437164948956e-05,0.3236964683366909,-0.30396798950029613,0.5319972530887408,2.174279388378483,0.09095021829596411,0.399122842627921,-0.3482938383858479,0.5414883637642358,4.287348806188945e-05,9.633087852734847e-07,0.40982087431817593,-0.35286486637265063,0.4351226840498742,0.4118205064098124,-0.35371926412719323,0.4152412485892458,0.5,-0.4,0.3
8.67999999999986,0.0008579499990446493,-0.006285965813753069,-0.014137213074522592,0.016319875652384574,0.013218371464805978,0.0015558121914270398,-0.015170546868103818,-1.016049501222771e-05,0.7006216389454318,0.06606337353902834,0.0,0.0,0.0,-0.23493576324309712,0.026324276611330587,-0.05623128397428811,-0.047422743189069826,0.6403192576637957,-1.3556703982987433,-0.07688537124015542,0.00882288646168864,-0.09799347021019458,0.6444188280610169,-2.132533944516879,-0.04657138017970705,0.32371414203450044,-0.30392544601902605,0.5317344524659549,-0.2460795595578996,-2.671059677473043e-05,0.32371414203450044,-0.30392544601902605,0.5317344524659549,2.175187373110387,0.09079845973223663,0.3991398078366233,-0.34824873010111074,0.5412431551369452,4.288271524016609e-05,9.601225597285785e-07,0.4098490753071786,-0.35284283437182845,0.4348796003063836,0.4118508075446656,-0.3537015454504673,0.41499856202029733,0.5,-0.4,0.3
8.68999999999986,0.0008616690029157326,-0.006288971071341964,-0.014083465295947784,0.016246800367935577,0.013203736926340193,0.0015196061995686125,-0.015169360009133603,-1.0131914790432758e-05,0.7012816441669935,0.06600053069648082,0.0,0.0,0.0,-0.23467393410614215,0.02618294068889559,-0.05613849390196662,-0.04740792827475903,0.6403385069253675,-1.3564376271930427,-0.07672323734153022,0.008912607870361126,-0.09798412819659871,0.6444192127065239,-2.1329983364062732,-0.04643918318024363,0.3237316554199173,-0.30388281501932546,0.5314725524430747,-0.24607967108264847,-1.1152474860457763e-05,0.3237316554199173,-0.30388281501932546,0.5314725524430747,2.1760938403557284,0.09064671104159455,0.399156623956212,-0.3482034916224827,0.5409989235641942,4.289191261454123e-05,9.572889204828051e-07,0.40987726614593434,-0.352820618433046,0.4346375115246057,0.4118811244991535,-0.35368363279016063,0.41475687376019665,0.5,-0.4,0.3
8.699999999999859,0.0008996059987111948,-0.006291750250442374,-0.014029944570602193,0.016173981099672607,0.013188919506608832,0.001483757473469372,-0.015167958053728725,-1.0106648677140336e-05,0.7019410206597541,0.06593765779683824,0.0,0.0,0.0,-0.234413512949686,0.02604214262030665,-0.05604610430441083,-0.047393252496200966,0.6403576317746649,-1.3572032420125153,-0.07656183068521613,0.009001961684436954,-0.09797486855621702,0.6444195559329463,-2.133461407789135,-0.0463071325186968,0.3237490097725948,-0.3038400989087988,0.5312115498040982,-0.24607963064677715,4.043587135227171e-06,0.3237490097725948,-0.3038400989087988,0.5312115498040982,2.1769987902348453,0.09049497438475243,0.3991732920666995,-0.3481581257469912,0.5407556651422775,4.2901083326006605e-05,9.54769159558803e-07,0.40990544687819125,-0.3527982215151945,0.4343964137140915,0.4119114571233299,-0.35366552913541943,0.414516179802281,0.5,-0.4,0.3
8.709999999999859,0.0009324909988208674,-0.006294303947411706,-0.013976650917019662,0.01610141658715636,0.013173921325368043,0.0014482639957681274,-0.015166341980963671,-1.0084331585199382e-05,0.7025997681457435,0.0658747571002103,0.0,0.0,0.0,-0.23415449441793107,0.02590188013118908,-0.05595411352377341,-0.0473787157015454,0.6403766329411538,-1.3579672500039517,-0.07640114870563638,0.009090949339598434,-0.09796569158259744,0.64441985792993,-2.133923160147134,-0.04617523002438047,0.3237662063623335,-0.3037973000744108,0.5309514413403412,-0.2460794418351586,1.888116186992122e-05,0.3237662063623335,-0.3037973000744108,0.5309514413403412,2.1779022228895846,0.0903432519127009,0.3991898132398333,-0.34811263524821984,0.540513375978338,4.2910230169425865e-05,9.525286569463717e-07,0.40993361754484814,-0.3527756465516694,0.43415630289601104,0.41194180526541163,-0.35364723744951043,0.41427647615165086,0.5,-0.4,0.3
8.719999999999859,0.000866540998686105,-0.006296632879479791,-0.013923584338445205,0.016029105665297805,0.013158744462000271,0.001413123767428877,-0.015164512778138128,-1.0064636950227805e-05,0.703257886369533,0.06581183086075218,0.0,0.0,0.0,-0.23389687317782526,0.02576215094700291,-0.05586251990803146,-0.04736431773894086,0.6403955111491537,-1.3587296583886175,-0.0762411888500325,0.00917957226650807,-0.09795659756629645,0.6444201188852259,-2.134383594980025,-0.04604347750540617,0.32378324644916584,-0.303754420882608,0.5306922238504529,-0.24607910819714027,3.3363801827602374e-05,0.32378324644916584,-0.303754420882608,0.5306922238504529,2.178804138483205,0.09019154576662994,0.39920618853917517,-0.34806702287645075,0.5402720521903752,4.291935563010989e-05,9.505364501817982e-07,0.4099617781840288,-0.35275289645052643,0.4339171751031476,0.4119721687718519,-0.35362876066997984,0.41403775882516114,0.5,-0.4,0.3
