t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
25.70000000000023,3.1269992177840322e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601953945169066,-8.85272698479339e-05,0.0,0.0,0.42459719104028143,5.789380647818781e-05,-0.08928003286096092,0.9960065641010333,-1.5003001769444295,0.00015769039032708488,-0.5809410852359633,1.866793225446684,-0.6403203977199695,-0.00011654823675817442,0.25305118488700196,2.418569351584036,-0.6687588409136689,-0.00018069242778125637,1.2514932074202474,2.362770358405644,2.0002665531476613,1.699944229825777,2.0,1.7
25.75000000000023,2.9809998522978276e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601909688548795,-8.849921123878817e-05,0.0,0.0,0.4246000799211557,5.7661428496321415e-05,-0.08927562487165713,0.9960069592145304,-1.500292314891329,0.00015679173372404936,-0.58093533903755,1.8667943761345915,-0.6403262031141501,-0.0001156675304909088,0.2530534409346794,2.4185757774888166,-0.6687678441249658,-0.00017943602413036833,1.2514954924764459,2.362777303378242,2.000263215201796,1.699944822728196,2.0,1.7
25.80000000000023,2.930999471573159e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601865445957829,-8.847115262964243e-05,0.0,0.0,0.4246029571831308,5.7429050514455014e-05,-0.08927121827793379,0.9960073541832779,-1.5002844977710585,0.00015589307712101386,-0.5809295853376109,1.8667955316984597,-0.6403319644730173,-0.00011478682422364319,0.25305573488088695,2.4185821622541934,-0.6687767845160802,-0.00017817962047948026,1.251497814810795,2.362784196115279,2.0002599487533996,1.6999454021587719,2.0,1.7
25.850000000000232,2.925000444520265e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601821217396164,-8.84430940204967e-05,0.0,0.0,0.4246058228262068,5.719667253258862e-05,-0.08926681307979241,0.9960077490072943,-1.5002767255836182,0.00015499442051797836,-0.5809238241361243,1.8667966921382655,-0.6403376817965712,-0.00011390611795637758,0.2530580667265113,2.4185885058807157,-0.6687856620870122,-0.00017692321682859222,1.2515001744241978,2.362791036617304,2.000256753804356,1.699945968117187,2.0,1.7
25.900000000000233,2.978998963953927e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601777002863807,-8.841503541135096e-05,0.0,0.0,0.4246086768503837,5.696429455072222e-05,-0.08926240927723518,0.9960081436865983,-1.500268998329008,0.00015409576391494284,-0.5809180554330694,1.866797857453986,-0.6403433550848117,-0.00011302541168911196,0.2530604364724309,2.4185948083689284,-0.6687944768377614,-0.00017566681317770415,1.25150257131755,2.3627978248848613,2.000253630356535,1.6999465206031248,2.0,1.7
25.950000000000234,3.0429982871282846e-06,5.611721829149347e-07,-4.647559637327949e-06,-1.7973132060710734e-05,1.7614125345312466e-05,2.5128073017760828e-05,1.6601732802360754,-8.838697680220523e-05,0.0,0.0,0.4246115192556616,5.673191656885582e-05,-0.08925800687026364,0.9960085382212082,-1.5002613160072278,0.00015319710731190732,-0.5809122792284241,1.8667990276455977,-0.6403489843377388,-0.00011214470542184633,0.25306284411951774,2.41860106971937,-0.6688032287683281,-0.00017441040952681608,1.2515050054917394,2.3628045609184887,2.0002505784117908,1.6999470596162678,2.0,1.7
26.000000000000234,0.06714449300125125,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601688615887005,-8.835891819305949e-05,0.0,0.0,0.42461435004204034,5.649953858698943e-05,-0.08925360585887952,0.9960089326111426,-1.5002536786182779,0.0001522984507088718,-0.5809064955221663,1.866800202713077,-0.6403545695553524,-0.00011126399915458072,0.2530652896686366,2.4186072899325737,-0.6688119178787123,-0.00017315400587592802,1.2515074769476464,2.362811244718718,2.000247597971967,1.6999475851562962,2.0,1.7
26.050000000000235,3.5239972930867225e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.660164445323641,-8.829168417977752e-05,0.0,0.0,0.4246171700511469,5.630082568509875e-05,-0.0892492072185612,0.9960093267690109,-1.500246083035881,0.00015152484519885483,-0.5809007068754731,1.8668013816736875,-0.6403601143507188,-0.0001105278155250946,0.2530677678294714,2.4186134721522383,-0.668820549258129,-0.00017210117082127677,1.2515099804694145,2.362817880761392,2.0002446813330907,1.6999480988867153,2.0,1.7
26.100000000000236,3.1460003810934722e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601600324202825,-8.822445016649554e-05,0.0,0.0,0.42461998012460844,5.610211278320807e-05,-0.089244811924789,0.9960097206074392,-1.5002385261337594,0.00015075123968883786,-0.5808949158495296,1.86680256354472,-0.6403656223369039,-0.0001097916318956085,0.2530702733115915,2.418619619522021,-0.6688291279957929,-0.00017104833576662556,1.2515125108410698,2.3628244735223123,2.000241820790977,1.6999486024710753,2.0,1.7
26.150000000000237,3.0199989851098508e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601556228786247,-8.815721615321356e-05,0.0,0.0,0.4246227802624249,5.59033998813174e-05,-0.08924041997756677,0.9960101141264719,-1.5002310079119137,0.00014997763417882093,-0.5808891224443241,1.8668037483261908,-0.6403710935139074,-0.0001090554482661224,0.25307280611568284,2.4186257320423836,-0.6688376540917041,-0.0001699955007119743,1.2515150680633091,2.3628310230019403,2.00023901634713,1.6999490959091235,2.0,1.7
26.200000000000237,3.020002623088658e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601512166986676,-8.808998213993159e-05,0.0,0.0,0.4246255704645962,5.570468697942673e-05,-0.08923603137689856,0.9960105073261533,-1.5002235283703431,0.00014920402866880396,-0.5808833266598451,1.866804936018117,-0.6403765278817294,-0.0001083192646366363,0.2530753662424261,2.4186318097137853,-0.6688461275458627,-0.00016894266565732307,1.2515176521368243,2.362837529200735,2.000236268003045,1.6999495792006085,2.0,1.7
26.250000000000238,2.9199982236605138e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.660146813880411,-8.802274812664961e-05,0.0,0.0,0.42462835073112243,5.550597407753606e-05,-0.0892316461227882,0.9960109002065276,-1.5002160875090482,0.000148430423158787,-0.5808775284960805,1.8668061266205145,-0.6403819254403698,-0.0001075830810071502,0.25307795369249764,2.418637852536682,-0.6688545483582684,-0.00016788983060267182,1.2515202630623024,2.362843992119151,2.0002335757602085,1.6999500523452782,2.0,1.7
26.30000000000024,2.940996637335047e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601424144238548,-8.795551411336764e-05,0.0,0.0,0.42463112106200357,5.530726117564538e-05,-0.08922726421523973,0.9960112927676391,-1.5002086853280288,0.00014765681764877003,-0.5808717279530188,1.8668073201334003,-0.6403872861898288,-0.0001068468973776641,0.25308056846656757,2.4186438605115255,-0.6688629165289214,-0.00016683699554802058,1.2515229008404245,2.36285041175764,2.0002309396200957,1.6999505153428807,2.0,1.7
26.35000000000024,2.793000021483749e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601380183289993,-8.788828010008566e-05,0.0,0.0,0.4246338814572396,5.5108548273754707e-05,-0.08922288565425743,0.9960116850095321,-1.500201321827285,0.00014688321213875307,-0.5808659250306479,1.866808516556791,-0.6403926101301064,-0.00010611071374817798,0.25308321056530214,2.4186498336387645,-0.6688712320578217,-0.00016578416049336936,1.251525565471867,2.362856788116649,2.0002283595841726,1.699950968193165,2.0,1.7
26.40000000000024,2.9389993869699538e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601336255958443,-8.78210460868037e-05,0.0,0.0,0.4246366319168306,5.4909835371864035e-05,-0.0892185104398451,0.9960120769322505,-1.5001939970068165,0.0001461096066287361,-0.5808601197289568,1.8668097158907013,-0.6403978972612026,-0.00010537453011869188,0.2530858799893605,2.4186557719188446,-0.6688794949449692,-0.00016473132543871812,1.2515282569572996,2.3628631211966247,2.000225835653895,1.6999514108958824,2.0,1.7
26.45000000000024,2.8189970180392265e-06,1.344680265639268e-06,-3.974258037813416e-06,-1.5472110200339434e-05,1.4723672589722123e-05,2.105670109302458e-05,1.6601292362243902,-8.775381207352173e-05,0.0,0.0,0.42463937244077643,5.4711122469973357e-05,-0.08921413857200725,0.9960124685358385,-1.5001867108666234,0.00014533600111871914,-0.5808543120479334,1.866810918135148,-0.6404031475831172,-0.00010463834648920577,0.2530885767393981,2.4186616753522063,-0.668887705190364,-0.00016367849038406688,1.2515309752973875,2.362869410998006,2.00022336783071,1.6999518434507812,2.0,1.7
26.50000000000024,0.05904512299821363,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6601248502146368,-8.768657806023977e-05,0.0,0.0,0.4246421030290772,5.4512409568082685e-05,-0.08920977005074765,0.9960128598203403,-1.500179463406706,0.00014456239560870217,-0.5808485019875655,1.866812123290147,-0.6404083610958503,-0.00010390216285971966,0.2530913008160658,2.418667543939288,-0.6688958627940061,-0.00016262565532941563,1.2515337204927914,2.362875657521231,2.0002209561160544,1.6999522658576116,2.0,1.7
26.550000000000242,3.5369994293432683e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.660120468591602,-8.757834333757265e-05,0.0,0.0,0.4246448240461189,5.4328272105303844e-05,-0.08920540589700172,0.9960132506943626,-1.5001722522943424,0.0001438820989458155,-0.5808426917786664,1.8668133305811931,-0.6404135404090708,-0.00010327036597926659,0.2530940479350907,2.4186733800100217,-0.6689039712710061,-0.00016171342469428139,1.2515364883213136,2.362881864206956,2.0002185946957143,1.6999526797575233,2.0,1.7
26.600000000000243,3.254001057939604e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6601160923803033,-8.747010861490555e-05,0.0,0.0,0.4246475358562875,5.4144134642524996e-05,-0.08920104713170622,0.9960136410665303,-1.500165075196812,0.00014320180228292884,-0.5808368836520527,1.866814539233809,-0.6404186881324474,-0.00010263856909881354,0.2530968138121251,2.418679185894315,-0.6689120341364743,-0.00016080119405914714,1.2515392745606797,2.362888034495809,2.000216277755338,1.6999530867916879,2.0,1.7
26.650000000000244,2.921999112004414e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6601117215807404,-8.736187389223843e-05,0.0,0.0,0.424650238459583,5.395999717974615e-05,-0.08919669375486713,0.9960140309369143,-1.500157932114115,0.00014252150562004217,-0.5808310776077216,1.8668157492480486,-0.6404238042659799,-0.00010200677221836048,0.2530995984476928,2.418684961592567,-0.6689200513904108,-0.0001598889634240129,1.2515420792114202,2.3628941683881903,2.0002140052961366,1.6999534869599038,2.0,1.7
26.700000000000244,2.8550020942930132e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6601073561929136,-8.725363916957131e-05,0.0,0.0,0.42465293185600533,5.377585971696731e-05,-0.08919234576649131,0.9960144203055851,-1.500150823046251,0.0001418412089571555,-0.5808252736456706,1.8668169606239662,-0.6404288888096684,-0.00010137497533790743,0.25310240184231436,2.4186907071051755,-0.6689280230328154,-0.00015897673278887864,1.2515449022740628,2.3629002658844964,2.000211777319316,1.6999538802619676,2.0,1.7
26.750000000000245,2.912001946242526e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.660102996216823,-8.714540444690421e-05,0.0,0.0,0.4246556160455546,5.359172225418846e-05,-0.08918800316658514,0.9960148091726132,-1.50014374799322,0.00014116091229426884,-0.5808194717658968,1.8668181733616156,-0.6404339417635129,-0.00010074317845745436,0.25310522399650703,2.4186964224325336,-0.6689359490636884,-0.0001580645021537444,1.2515477437491307,2.3629063269851214,2.0002095938260744,1.6999542666976768,2.0,1.7
26.800000000000246,3.0510018405038863e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6600986416524688,-8.703716972423709e-05,0.0,0.0,0.4246582910282306,5.340758479140961e-05,-0.08918366595515526,0.9960151975380693,-1.5001367069550224,0.00014048061563138217,-0.5808136719683976,1.8668193874610504,-0.6404389631275132,-0.0001001113815770013,0.2531080649107842,2.418702107575033,-0.6689438294830294,-0.00015715227151861014,1.2515506036371442,2.3629123516904555,2.000207454817603,1.699954646266829,2.0,1.7
26.850000000000247,2.863002009689808e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6600942924998507,-8.692893500156998e-05,0.0,0.0,0.42466095680403354,5.322344732863077e-05,-0.08917933413220783,0.9960155854020237,-1.5001296999316576,0.0001398003189684955,-0.5808078742531696,1.8668206029223247,-0.6404439529016697,-9.947958469654823e-05,0.2531109245856563,2.418707762533064,-0.668951664290839,-0.0001562400408834759,1.25155348193862,2.3629183400008897,2.0002053602950856,1.6999550189692236,2.0,1.7
26.900000000000247,2.7950009098276496e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6600899487589686,-8.682070027890286e-05,0.0,0.0,0.4246636133729634,5.303930986585192e-05,-0.089175007697749,0.9960159727645468,-1.5001227269231259,0.00013912002230560884,-0.5808020786202099,1.8668218197454922,-0.640448911085982,-9.884778781609517e-05,0.2531138030216299,2.4187133873070135,-0.6689594534871166,-0.00015532781024834165,1.2515563786540709,2.36292429191681,2.0002033102596988,1.6999553848046602,2.0,1.7
26.950000000000248,2.787000994430855e-06,2.164694453342169e-06,-3.6827492555769717e-06,-1.3605933257733574e-05,1.2635937609061048e-05,1.8244612702684866e-05,1.6600856104298227,-8.671246555623575e-05,0.0,0.0,0.42466626073502,5.2855172403073074e-05,-0.08917068665178537,0.9960163596257087,-1.5001157879294276,0.00013843972564272217,-0.5807962850695149,1.8668230379306063,-0.6404538376804504,-9.82159909356421e-05,0.2531167002192095,2.4187189818972636,-0.6689671970718625,-0.00015441557961320742,1.2515592937840072,2.362930207438597,2.0002013047126135,1.6999557437729345,2.0,1.7
27.00000000000025,0.06266786099877208,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.660081277512413,-8.660423083356864e-05,0.0,0.0,0.42466889889020354,5.2671034940294227e-05,-0.08916637099432331,0.9960167459855797,-1.5001088829505624,0.00013775942897983548,-0.5807904936010821,1.8668242574777203,-0.6404587326850747,-9.758419405518905e-05,0.2531196161788931,2.418724546304198,-0.6689748950450766,-0.00015350334897807318,1.2515622273289333,2.3629360865666356,2.0001993436549905,1.6999560958738504,2.0,1.7
27.05000000000025,3.5939992812927812e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600769506065858,-8.647200224706822e-05,0.0,0.0,0.42467152854500934,5.2515157295202736e-05,-0.08916206132282646,0.9960171317907461,-1.5001020102677491,0.00013714788357089265,-0.5807847059499388,1.8668254776911768,-0.6404635983666322,-9.704306826561088e-05,0.2531225474965676,2.418730082355157,-0.6689825503350122,-0.0001527082484680341,1.2515651759270483,2.36294193188543,2.0001974222870658,1.699956442066871,2.0,1.7
27.10000000000025,3.0960000003688037e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.660072630312188,-8.633977366056781e-05,0.0,0.0,0.42467415040593287,5.2359279650111246e-05,-0.08915775823475978,0.9960175169878048,-1.5000951681622063,0.0001365363381619498,-0.5807789238511186,1.8668266978753358,-0.6404684369919003,-9.65019424760327e-05,0.2531254907680568,2.4187355918774625,-0.6689901658699223,-0.000151913147957995,1.2515681362164879,2.362947745979467,2.0001955358089605,1.6999567833114888,2.0,1.7
27.15000000000025,3.101002221228555e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600683166292194,-8.62075450740674e-05,0.0,0.0,0.42467676447297414,5.2203402005019756e-05,-0.08915346173013082,0.9960179015768412,-1.500088356633934,0.00013592479275300698,-0.5807731473046263,1.8668279180302776,-0.6404732485608788,-9.596081668645452e-05,0.25312844599376483,2.4187410748714644,-0.668997741649807,-0.0001511180474479559,1.2515711081976604,2.362953528849097,2.0001936842216588,1.6999571196075443,2.0,1.7
27.20000000000025,2.954999217763543e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600640095576802,-8.607531648756698e-05,0.0,0.0,0.42467937074613316,5.204752435992827e-05,-0.08914917180894749,0.9960182855579404,-1.5000815756829322,0.00013531324734406415,-0.5807673763104664,1.8668291381560822,-0.640478033073568,-9.541969089687635e-05,0.2531314131740936,2.4187465313375127,-0.6690052776746661,-0.00015032294693791682,1.251574091870972,2.362959280494669,2.00019186752614,1.699957450954879,2.0,1.7
27.250000000000252,3.0759983928874135e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600597090975704,-8.594308790106657e-05,0.0,0.0,0.4246819692254099,5.189164671483679e-05,-0.08914488847121747,0.9960186689311874,-1.5000748253092007,0.0001347017019351213,-0.5807616108686439,1.8668303582528294,-0.6404827905299676,-9.487856510729816e-05,0.25313439230944135,2.4187519612759534,-0.6690127739444998,-0.0001495278464278777,1.2515770872368248,2.362965000916529,2.0001900857233763,1.6999577773533356,2.0,1.7
27.300000000000253,2.8649992600549012e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.66005541524889,-8.581085931456617e-05,0.0,0.0,0.4246845599108044,5.1735769069745305e-05,-0.08914061171694845,0.9960190516966672,-1.5000681055127394,0.00013409015652617848,-0.5807558509791636,1.8668315783205984,-0.6404875209300777,-9.433743931771998e-05,0.25313738340020453,2.418757364687132,-0.6690202304593079,-0.0001487327459178386,1.2515800942956197,2.362970690115023,2.0001883388143367,1.6999580988027576,2.0,1.7
27.350000000000254,2.77700019069016e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600511280116388,-8.567863072806575e-05,0.0,0.0,0.4246871428023166,5.157989142465382e-05,-0.0891363415461479,0.9960194338544648,-1.5000614162935486,0.00013347861111723564,-0.5807500966420299,1.8668327983594695,-0.6404922242738983,-9.37963135281418e-05,0.2531403864467776,2.418762741571391,-0.6690276472190905,-0.0001479376454077995,1.2515831130477553,2.3629763480904926,2.0001866267999837,1.6999584153029872,2.0,1.7
27.400000000000254,3.0379997042473406e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600468473858172,-8.554640214156534e-05,0.0,0.0,0.42468971789994653,5.142401377956234e-05,-0.0891320779588239,0.9960198154046646,-1.5000547576516283,0.0001328670657082928,-0.5807443478572483,1.8668340183695213,-0.6404969005614295,-9.325518773856363e-05,0.2531434014495513,2.418768091929073,-0.6690350242238475,-0.0001471425448977604,1.2515861434936257,2.3629819748432803,2.0001849496812736,1.6999587268538692,2.0,1.7
27.450000000000255,3.059001755900681e-06,2.6445717300080504e-06,-3.1175529018296393e-06,-1.2230908178856687e-05,1.0822515791563607e-05,1.5902010200782304e-05,1.6600425733714246,-8.541417355506492e-05,0.0,0.0,0.42469228520369423,5.126813613447085e-05,-0.08912782095498344,0.9960201963473514,-1.5000481295869785,0.00013225552029934998,-0.5807386046248215,1.8668352383508342,-0.6405015497926713,-9.271406194898546e-05,0.25314642840891655,2.418773415760516,-0.6690423614735791,-0.00014634744438772132,1.2515891856336263,2.362987570373723,2.00018330745916,1.699959033455245,2.0,1.7
27.500000000000256,0.06152040400047554,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600383059684611,-8.528194496856451e-05,0.0,0.0,0.4246948447135597,5.111225848937936e-05,-0.08912357053463436,0.9960205766826096,-1.5000415320995992,0.00013164397489040714,-0.5807328669447559,1.8668364583034864,-0.6405061719676234,-9.217293615940729e-05,0.2531494673252578,2.4187787130660596,-0.6690496589682852,-0.0001455523438776822,1.2515922394681454,2.3629931346821613,2.00018170013459,1.6999593351069646,2.0,1.7
27.550000000000257,3.3659998734947294e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600340455318006,-8.513552145272523e-05,0.0,0.0,0.4246973966706569,5.0966025402070854e-05,-0.08911932705124594,0.9960209563788972,-1.5000349632081194,0.00013111168432761996,-0.5807271356895126,1.8668376779029394,-0.6405107691823624,-9.171565341840014e-05,0.2531525159039393,2.4187839856706272,-0.6690569198204457,-0.00014488174256852002,1.251595302729399,2.36299867007405,2.0001801236957437,1.6999596321443171,2.0,1.7
27.600000000000257,3.2569987524766475e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600297924163159,-8.498909793688595e-05,0.0,0.0,0.4246999413160997,5.0819792314762345e-05,-0.08911509085828727,0.9960213354046785,-1.5000284209311676,0.00013057939376483275,-0.5807214117315558,1.8668388968246634,-0.6405153435329645,-9.1258370677393e-05,0.2531555718502777,2.418789235399125,-0.6690641471425408,-0.00014421114125935785,1.2515983731495557,2.363004178854829,2.0001785741307,1.6999599249026287,2.0,1.7
27.650000000000258,3.011002263519913e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600255466220069,-8.484267442104666e-05,0.0,0.0,0.42470247864988825,5.0673559227453835e-05,-0.08911086195576652,0.9960217137600467,-1.5000219052687438,0.00013004710320204554,-0.5807156950708933,1.8668401150687515,-0.6405198950194295,-9.080108793638585e-05,0.25315863516458703,2.418794462251858,-0.6690713409345704,-0.00014354053995019566,1.2516014507289326,2.363009661024802,2.000177051440242,1.6999602133817908,2.0,1.7
27.70000000000026,2.9519978852476925e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600213081488735,-8.469625090520738e-05,0.0,0.0,0.4247050086720223,5.052732614014533e-05,-0.0891066403436921,0.9960220914450943,-1.5000154162208486,0.00012951481263925836,-0.5807099857075334,1.8668413326352966,-0.6405244236417574,-9.03438051953787e-05,0.25316170584717934,2.4187996662291305,-0.6690785011965346,-0.00014286993864103347,1.2516045354678444,2.363015116584273,2.000175555625149,1.6999604975816967,2.0,1.7
27.75000000000026,2.8889990062452853e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.660017076996916,-8.454982738936811e-05,0.0,0.0,0.424707531382502,5.038109305283682e-05,-0.08910242602207259,0.9960224684599144,-1.500008953787481,0.00012898252207647117,-0.5807042836414853,1.8668425495243917,-0.6405289293999484,-8.988652245437157e-05,0.25316478389836305,2.418804847331247,-0.6690856279284333,-0.00014219933733187128,1.2516076273666026,2.3630205455335482,2.0001740866861955,1.699960777502243,2.0,1.7
27.80000000000026,2.9340008040890098e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600128531661344,-8.440340387352884e-05,0.0,0.0,0.42471004678132734,5.023485996552831e-05,-0.08909821899091636,0.9960228448045992,-1.5000025179686418,0.000128450231513684,-0.5806985888727569,1.866843765736129,-0.6405334122940022,-8.942923971336442e-05,0.25316786931844715,2.418810005558509,-0.6690927211302665,-0.0001415287360227091,1.2516107264255185,2.363025947872927,2.0001726446241523,1.6999610531433222,2.0,1.7
27.85000000000026,3.1470008252654225e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600086366565283,-8.425698035768957e-05,0.0,0.0,0.4247125548684983,5.0088626878219804e-05,-0.08909401925023128,0.9960232204792413,-1.4999961087643308,0.0001279179409508968,-0.5806929014013561,1.8668449812706012,-0.6405378723239191,-8.897195697235729e-05,0.2531709621077386,2.418815140911216,-0.6690997808020344,-0.00014085813471354693,1.2516138326449022,2.36303132360271,2.0001712294397875,1.6999613245048284,2.0,1.7
27.90000000000026,2.893000782933086e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.660004427468098,-8.411055684185029e-05,0.0,0.0,0.42471505564401496,4.99423937909113e-05,-0.08908982680002614,0.9960235954839329,-1.4999897261745478,0.00012738565038810962,-0.5806872212272922,1.8668461961279004,-0.6405423094896988,-8.851467423135014e-05,0.2531740622665405,2.4188202533896686,-0.6691068069437366,-0.00014018753340438474,1.2516169460250595,2.363036672723197,2.0001698411338644,1.6999615915866588,2.0,1.7
27.950000000000262,2.8509966796264052e-06,2.9284703167855768e-06,-2.9246617461701944e-06,-1.0645811255743403e-05,9.145654820142982e-06,1.341202618324323e-05,1.6600002256008437,-8.396413332601101e-05,0.0,0.0,0.4247175491078771,4.979616070360279e-05,-0.08908564164030924,0.9960239698187662,-1.4999833701992928,0.00012685335982532244,-0.5806815483505727,1.8668474103081194,-0.6405467237913416,-8.8057391490343e-05,0.25317716979515703,2.4188253429941646,-0.6691137995553735,-0.00013951693209522255,1.2516200665662969,2.3630419952346853,2.000168479707143,1.6999618543887078,2.0,1.7
28.000000000000263,0.07122075599909294,2.916600840093609e-06,-2.328808274710628e-06,-9.579262654777955e-06,7.887445700853514e-06,1.1645512714134438e-05,1.659996031054765,-8.381770981017173e-05,0.0,0.0,0.424720035260085,4.964992761629428e-05,-0.08908146377108868,0.9960243434838328,-1.4999770408385662,0.00012632106926253525,-0.5806758827712065,1.866848623811349,-0.6405511152288473,-8.760010874933586e-05,0.2531802846938883,2.4188304097250004,-0.6691207586369449,-0.00013884633078606036,1.2516231942689173,2.363047291137472,2.000167145160379,1.6999621129108724,2.0,1.7
