t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
37.45000000000001,0.0001235370000358671,-4.579047446456962e-08,1.5050109095091152e-08,-3.146830388986529e-08,6.753705396442895e-07,-7.395048973931791e-07,1.6027619910763533,5.42581008589799e-09,0.0,0.0,0.4228560540127532,-1.7833787907046566e-09,-0.031960220787271496,0.9994891416554903,-1.4249057314653966,3.728201278770651e-09,-0.47126238410160887,1.8978285036492433,-1.4687448745129166,-8.002569181884918e-08,0.353670818931959,2.4630587315500327,0.8680325854721158,8.762597219129929e-08,0.9999998878437719,1.6999999299629014,1.9999998878437717,1.6999999545458104,2.0,1.7
37.50000000000001,0.00018732299940893427,0.0,0.0,0.0,0.0,0.0,1.6027619912904056,3.1362863626695096e-09,0.0,0.0,0.42285605394239695,-1.030873335950099e-09,-0.03196022100121448,0.9994891416486492,-1.424905731318322,2.1547860842773874e-09,-0.4712623844446398,1.8978285035792761,-1.4687448776699883,-4.625716483663469e-08,0.35367081842457565,2.463058731719932,0.8680325889290333,5.065072732164034e-08,0.9999998851492324,1.699999928280227,1.999999885149232,1.6999999534537524,2.0,1.7
37.550000000000004,0.00012578300083987415,0.0,0.0,0.0,0.0,0.0,1.60276199144722,3.1362863626695096e-09,0.0,0.0,0.4228560538908533,-1.030873335950099e-09,-0.03196022115794871,0.9994891416436373,-1.4249057312105828,2.1547860842773874e-09,-0.471262384695943,1.8978285035280185,-1.4687448799828466,-4.625716483663469e-08,0.35367081805287276,2.4630587318443933,0.8680325914615697,5.065072732164034e-08,0.9999998831752219,1.6999999270474955,1.9999998831752217,1.699999952653709,2.0,1.7
37.6,0.00012349299868219532,0.0,0.0,0.0,0.0,0.0,1.6027619916040343,3.1362863626695096e-09,0.0,0.0,0.42285605383930963,-1.030873335950099e-09,-0.031960221314682936,0.9994891416386256,-1.4249057311028437,2.1547860842773874e-09,-0.47126238494724587,1.8978285034767612,-1.468744882295705,-4.625716483663469e-08,0.3536708176811704,2.4630587319688546,0.8680325939941061,5.065072732164034e-08,0.9999998812012114,1.6999999258147636,1.999999881201211,1.6999999518536648,2.0,1.7
37.65,0.00015906900080153719,0.0,0.0,0.0,0.0,0.0,1.6027619917608487,3.1362863626695096e-09,0.0,0.0,0.422856053787766,-1.030873335950099e-09,-0.031960221471417166,0.9994891416336137,-1.4249057309951045,2.1547860842773874e-09,-0.471262385198549,1.8978285034255036,-1.4687448846085633,-4.625716483663469e-08,0.3536708173094676,2.463058732093316,0.8680325965266426,5.065072732164034e-08,0.9999998792272008,1.6999999245820319,1.9999998792272005,1.6999999510536212,2.0,1.7
37.699999999999996,0.00012472700109356083,0.0,0.0,0.0,0.0,0.0,1.602761991917663,3.1362863626695096e-09,0.0,0.0,0.4228560537362223,-1.030873335950099e-09,-0.031960221628151396,0.9994891416286019,-1.4249057308873654,2.1547860842773874e-09,-0.47126238544985183,1.8978285033742464,-1.4687448869214217,-4.625716483663469e-08,0.3536708169377653,2.4630587322177777,0.868032599059179,5.065072732164034e-08,0.9999998772531904,1.6999999233493004,1.99999987725319,1.6999999502535774,2.0,1.7
37.74999999999999,0.00012749500092468224,0.0,0.0,0.0,0.0,0.0,1.6027619920744773,3.1362863626695096e-09,0.0,0.0,0.42285605368467866,-1.030873335950099e-09,-0.031960221784885626,0.99948914162359,-1.4249057307796262,2.1547860842773874e-09,-0.4712623857011551,1.8978285033229887,-1.46874488923428,-4.625716483663469e-08,0.35367081656606225,2.463058732342239,0.8680326015917154,5.065072732164034e-08,0.9999998752791797,1.6999999221165687,1.9999998752791792,1.6999999494535338,2.0,1.7
37.79999999999999,0.00012242799857631326,0.0,0.0,0.0,0.0,0.0,1.6027619922312917,3.1362863626695096e-09,0.0,0.0,0.422856053633135,-1.030873335950099e-09,-0.031960221941619855,0.9994891416185783,-1.424905730671887,2.1547860842773874e-09,-0.4712623859524579,1.8978285032717315,-1.4687448915471384,-4.625716483663469e-08,0.35367081619435997,2.463058732466701,0.8680326041242518,5.065072732164034e-08,0.9999998733051694,1.6999999208838372,1.999999873305169,1.69999994865349,2.0,1.7
37.84999999999999,0.00012391299969749525,0.0,0.0,0.0,0.0,0.0,1.602761992388106,3.1362863626695096e-09,0.0,0.0,0.42285605358159134,-1.030873335950099e-09,-0.031960222098354085,0.9994891416135664,-1.424905730564148,2.1547860842773874e-09,-0.47126238620376115,1.8978285032204738,-1.4687448938599967,-4.625716483663469e-08,0.353670815822657,2.463058732591162,0.8680326066567882,5.065072732164034e-08,0.9999998713311586,1.6999999196511055,1.9999998713311582,1.6999999478534464,2.0,1.7
37.899999999999984,0.00012786799925379455,0.0,0.0,0.0,0.0,0.0,1.6027619925449204,3.1362863626695096e-09,0.0,0.0,0.4228560535300477,-1.030873335950099e-09,-0.031960222255088315,0.9994891416085546,-1.4249057304564088,2.1547860842773874e-09,-0.47126238645506396,1.8978285031692166,-1.468744896172855,-4.625716483663469e-08,0.35367081545095475,2.4630587327156235,0.8680326091893246,5.065072732164034e-08,0.9999998693571484,1.6999999184183736,1.999999869357148,1.6999999470534022,2.0,1.7
37.94999999999998,0.00012636000246857293,0.0,0.0,0.0,0.0,0.0,1.6027619927017347,3.1362863626695096e-09,0.0,0.0,0.422856053478504,-1.030873335950099e-09,-0.031960222411822545,0.9994891416035429,-1.4249057303486696,2.1547860842773874e-09,-0.4712623867063672,1.897828503117959,-1.4687448984857134,-4.625716483663469e-08,0.3536708150792518,2.463058732840085,0.868032611721861,5.065072732164034e-08,0.9999998673831376,1.6999999171856421,1.9999998673831372,1.6999999462533588,2.0,1.7
37.99999999999998,0.00012381300257402472,0.0,0.0,0.0,0.0,0.0,1.602761992858549,3.1362863626695096e-09,0.0,0.0,0.42285605342696037,-1.030873335950099e-09,-0.031960222568556775,0.999489141598531,-1.4249057302409305,2.1547860842773874e-09,-0.47126238695767003,1.8978285030667017,-1.4687449007985718,-4.625716483663469e-08,0.3536708147075495,2.463058732964546,0.8680326142543974,5.065072732164034e-08,0.9999998654091271,1.69999991595291,1.9999998654091267,1.6999999454533143,2.0,1.7
38.049999999999976,0.0001229150002473034,0.0,0.0,0.0,0.0,0.0,1.6027619930153634,3.1362863626695096e-09,0.0,0.0,0.4228560533754167,-1.030873335950099e-09,-0.031960222725291004,0.9994891415935192,-1.4249057301331913,2.1547860842773874e-09,-0.4712623872089733,1.897828503015444,-1.4687449031114301,-4.625716483663469e-08,0.35367081433584646,2.4630587330890075,0.8680326167869338,5.065072732164034e-08,0.9999998634351164,1.6999999147201785,1.999999863435116,1.699999944653271,2.0,1.7
38.09999999999997,0.00012539000090328045,0.0,0.0,0.0,0.0,0.0,1.6027619931721777,3.1362863626695096e-09,0.0,0.0,0.42285605332387305,-1.030873335950099e-09,-0.031960222882025234,0.9994891415885073,-1.4249057300254522,2.1547860842773874e-09,-0.47126238746027604,1.8978285029641868,-1.4687449054242885,-4.625716483663469e-08,0.35367081396414424,2.4630587332134692,0.8680326193194702,5.065072732164034e-08,0.9999998614611061,1.699999913487447,1.9999998614611056,1.6999999438532272,2.0,1.7
38.14999999999997,0.00012309299927437678,0.0,0.0,0.0,0.0,0.0,1.602761993328992,3.1362863626695096e-09,0.0,0.0,0.4228560532723294,-1.030873335950099e-09,-0.031960223038759464,0.9994891415834956,-1.424905729917713,2.1547860842773874e-09,-0.4712623877115793,1.8978285029129291,-1.4687449077371468,-4.625716483663469e-08,0.3536708135924413,2.4630587333379306,0.8680326218520066,5.065072732164034e-08,0.9999998594870954,1.6999999122547154,1.999999859487095,1.6999999430531836,2.0,1.7
38.19999999999997,0.00012506799976108596,0.0,0.0,0.0,0.0,0.0,1.6027619934858064,3.1362863626695096e-09,0.0,0.0,0.42285605322078573,-1.030873335950099e-09,-0.031960223195493694,0.9994891415784837,-1.4249057298099739,2.1547860842773874e-09,-0.4712623879628821,1.8978285028616717,-1.4687449100500052,-4.625716483663469e-08,0.353670813220739,2.463058733462392,0.868032624384543,5.065072732164034e-08,0.999999857513085,1.6999999110219837,1.9999998575130844,1.6999999422531396,2.0,1.7
38.249999999999964,0.00012442899969755672,0.0,0.0,0.0,0.0,0.0,1.6027619936426207,3.1362863626695096e-09,0.0,0.0,0.4228560531692421,-1.030873335950099e-09,-0.03196022335222792,0.9994891415734719,-1.4249057297022347,2.1547860842773874e-09,-0.47126238821418537,1.8978285028104143,-1.4687449123628635,-4.625716483663469e-08,0.35367081284903606,2.4630587335868537,0.8680326269170794,5.065072732164034e-08,0.9999998555390743,1.6999999097892524,1.9999998555390737,1.6999999414530964,2.0,1.7
38.29999999999996,0.00012608099859789945,0.0,0.0,0.0,0.0,0.0,1.602761993799435,3.1362863626695096e-09,0.0,0.0,0.4228560531176984,-1.030873335950099e-09,-0.031960223508962146,0.99948914156846,-1.4249057295944956,2.1547860842773874e-09,-0.4712623884654882,1.8978285027591568,-1.4687449146757219,-4.625716483663469e-08,0.3536708124773338,2.4630587337113146,0.8680326294496158,5.065072732164034e-08,0.9999998535650638,1.69999990855652,1.9999998535650634,1.6999999406530517,2.0,1.7
38.34999999999996,0.00012146700100856833,-4.6100616601142784e-08,1.5152423583607403e-08,-3.167817735722943e-08,6.79941882281058e-07,-7.44516996637322e-07,1.6027619939562494,3.1362863626695096e-09,0.0,0.0,0.42285605306615476,-1.030873335950099e-09,-0.031960223665696376,0.9994891415634483,-1.4249057294867564,2.1547860842773874e-09,-0.47126238871679144,1.8978285027078994,-1.4687449169885802,-4.625716483663469e-08,0.3536708121056307,2.4630587338357763,0.8680326319821522,5.065072732164034e-08,0.9999998515910531,1.6999999073237888,1.9999998515910526,1.6999999398530086,2.0,1.7
38.399999999999956,0.00012328500088187866,0.0,0.0,0.0,0.0,0.0,1.6027619940554378,8.312555326123706e-10,0.0,0.0,0.42285605303355167,-2.732521567697289e-10,-0.03196022376483414,0.9994891415602781,-1.424905729418615,5.708772164159159e-10,-0.47126238887574506,1.8978285026754782,-1.4687449184515111,-1.2260070722581795e-08,0.3536708118705257,2.4630587339144956,0.8680326335840424,1.3424877489774238e-08,0.9999998503424499,1.699999906544051,1.9999998503424492,1.6999999393469565,2.0,1.7
38.44999999999995,0.0001262379992112983,0.0,0.0,0.0,0.0,0.0,1.6027619940970006,8.312555326123706e-10,0.0,0.0,0.4228560530198891,-2.732521567697289e-10,-0.031960223806375664,0.9994891415589497,-1.4249057293900709,5.708772164159159e-10,-0.47126238894235056,1.897828502661893,-1.4687449190645148,-1.2260070722581795e-08,0.35367081177201615,2.463058733947473,0.8680326342552862,1.3424877489774238e-08,0.9999998498192528,1.6999999062173083,1.9999998498192522,1.6999999391348986,2.0,1.7
38.49999999999995,0.00012377700113574974,0.0,0.0,0.0,0.0,0.0,1.6027619941385634,8.312555326123706e-10,0.0,0.0,0.42285605300622653,-2.732521567697289e-10,-0.031960223847917184,0.9994891415576215,-1.4249057293615268,5.708772164159159e-10,-0.47126238900895606,1.8978285026483084,-1.4687449196775184,-1.2260070722581795e-08,0.3536708116735065,2.4630587339804513,0.86803263492653,1.3424877489774238e-08,0.9999998492960558,1.699999905890566,1.9999998492960551,1.6999999389228406,2.0,1.7
38.54999999999995,0.00012684700050158426,0.0,0.0,0.0,0.0,0.0,1.602761994180126,8.312555326123706e-10,0.0,0.0,0.42285605299256396,-2.732521567697289e-10,-0.031960223889458704,0.9994891415562931,-1.4249057293329828,5.708772164159159e-10,-0.47126238907556117,1.8978285026347232,-1.468744920290522,-1.2260070722581795e-08,0.3536708115749976,2.463058734013429,0.8680326355977739,1.3424877489774238e-08,0.9999998487728591,1.6999999055638229,1.9999998487728585,1.6999999387107818,2.0,1.7
38.599999999999945,0.00012993199925404042,0.0,0.0,0.0,0.0,0.0,1.6027619942216889,8.312555326123706e-10,0.0,0.0,0.4228560529789014,-2.732521567697289e-10,-0.031960223931000224,0.9994891415549647,-1.4249057293044387,5.708772164159159e-10,-0.47126238914216667,1.8978285026211383,-1.4687449209035257,-1.2260070722581795e-08,0.35367081147648805,2.463058734046407,0.8680326362690177,1.3424877489774238e-08,0.9999998482496621,1.6999999052370804,1.9999998482496615,1.6999999384987239,2.0,1.7
38.64999999999994,0.00012333400081843138,0.0,0.0,0.0,0.0,0.0,1.6027619942632516,8.312555326123706e-10,0.0,0.0,0.4228560529652388,-2.732521567697289e-10,-0.031960223972541744,0.9994891415536363,-1.4249057292758947,5.708772164159159e-10,-0.47126238920877217,1.8978285026075532,-1.4687449215165294,-1.2260070722581795e-08,0.3536708113779784,2.4630587340793846,0.8680326369402616,1.3424877489774238e-08,0.999999847726465,1.6999999049103378,1.9999998477264644,1.699999938286666,2.0,1.7
38.69999999999994,0.0001246230021934025,0.0,0.0,0.0,0.0,0.0,1.6027619943048144,8.312555326123706e-10,0.0,0.0,0.42285605295157624,-2.732521567697289e-10,-0.031960224014083265,0.9994891415523081,-1.4249057292473506,5.708772164159159e-10,-0.4712623892753773,1.8978285025939685,-1.468744922129533,-1.2260070722581795e-08,0.3536708112794695,2.463058734112362,0.8680326376115054,1.3424877489774238e-08,0.9999998472032683,1.6999999045835947,1.9999998472032678,1.699999938074607,2.0,1.7
38.749999999999936,0.00012379899999359623,0.0,0.0,0.0,0.0,0.0,1.6027619943463771,8.312555326123706e-10,0.0,0.0,0.4228560529379137,-2.732521567697289e-10,-0.031960224055624785,0.9994891415509797,-1.4249057292188065,5.708772164159159e-10,-0.4712623893419828,1.8978285025803834,-1.4687449227425367,-1.2260070722581795e-08,0.35367081118095983,2.46305873414534,0.8680326382827492,1.3424877489774238e-08,0.9999998466800712,1.6999999042568519,1.9999998466800708,1.6999999378625488,2.0,1.7
38.79999999999993,0.00012298900037421845,0.0,0.0,0.0,0.0,0.0,1.6027619943879399,8.312555326123706e-10,0.0,0.0,0.4228560529242511,-2.732521567697289e-10,-0.031960224097166305,0.9994891415496513,-1.4249057291902625,5.708772164159159e-10,-0.4712623894085883,1.8978285025667985,-1.4687449233555403,-1.2260070722581795e-08,0.3536708110824503,2.463058734178318,0.8680326389539931,1.3424877489774238e-08,0.9999998461568742,1.6999999039301095,1.9999998461568738,1.6999999376504908,2.0,1.7
38.84999999999993,0.00012404899825924076,0.0,0.0,0.0,0.0,0.0,1.6027619944295026,8.312555326123706e-10,0.0,0.0,0.42285605291058853,-2.732521567697289e-10,-0.031960224138707825,0.9994891415483229,-1.4249057291617184,5.708772164159159e-10,-0.4712623894751934,1.8978285025532133,-1.468744923968544,-1.2260070722581795e-08,0.3536708109839414,2.4630587342112955,0.8680326396252369,1.3424877489774238e-08,0.9999998456336775,1.6999999036033664,1.999999845633677,1.699999937438432,2.0,1.7
38.89999999999993,0.00012265500117791817,0.0,0.0,0.0,0.0,0.0,1.6027619944710654,8.312555326123706e-10,0.0,0.0,0.42285605289692596,-2.732521567697289e-10,-0.031960224180249346,0.9994891415469946,-1.4249057291331744,5.708772164159159e-10,-0.4712623895417989,1.8978285025396286,-1.4687449245815476,-1.2260070722581795e-08,0.35367081088543173,2.4630587342442736,0.8680326402964808,1.3424877489774238e-08,0.9999998451104805,1.6999999032766242,1.99999984511048,1.6999999372263743,2.0,1.7
38.949999999999925,0.00012595099906320684,0.0,0.0,0.0,0.0,0.0,1.6027619945126281,8.312555326123706e-10,0.0,0.0,0.4228560528832634,-2.732521567697289e-10,-0.031960224221790866,0.9994891415456663,-1.4249057291046303,5.708772164159159e-10,-0.47126238960840394,1.8978285025260435,-1.4687449251945512,-1.2260070722581795e-08,0.35367081078692286,2.4630587342772507,0.8680326409677246,1.3424877489774238e-08,0.9999998445872837,1.6999999029498807,1.999999844587283,1.699999937014315,2.0,1.7
38.99999999999992,0.00012541199976112694,0.0,0.0,0.0,0.0,0.0,1.6027619945541909,8.312555326123706e-10,0.0,0.0,0.4228560528696008,-2.732521567697289e-10,-0.031960224263332386,0.9994891415443379,-1.4249057290760863,5.708772164159159e-10,-0.4712623896750095,1.8978285025124586,-1.468744925807555,-1.2260070722581795e-08,0.3536708106884133,2.463058734310229,0.8680326416389684,1.3424877489774238e-08,0.9999998440640867,1.6999999026231383,1.999999844064086,1.6999999368022571,2.0,1.7
39.04999999999992,0.00012575499931699596,0.0,0.0,0.0,0.0,0.0,1.6027619945957536,8.312555326123706e-10,0.0,0.0,0.42285605285593825,-2.732521567697289e-10,-0.03196022430487391,0.9994891415430095,-1.4249057290475422,5.708772164159159e-10,-0.47126238974161505,1.8978285024988737,-1.4687449264205585,-1.2260070722581795e-08,0.3536708105899036,2.463058734343207,0.8680326423102123,1.3424877489774238e-08,0.9999998435408897,1.6999999022963959,1.999999843540889,1.6999999365901994,2.0,1.7
39.099999999999916,0.00012334900020505302,0.0,0.0,0.0,0.0,0.0,1.6027619946373164,8.312555326123706e-10,0.0,0.0,0.4228560528422757,-2.732521567697289e-10,-0.03196022434641543,0.9994891415416812,-1.4249057290189981,5.708772164159159e-10,-0.4712623898082201,1.8978285024852888,-1.4687449270335622,-1.2260070722581795e-08,0.3536708104913947,2.4630587343761845,0.8680326429814561,1.3424877489774238e-08,0.999999843017693,1.6999999019696528,1.9999998430176924,1.6999999363781404,2.0,1.7
39.14999999999991,0.00012687699927482754,0.0,0.0,0.0,0.0,0.0,1.6027619946788791,8.312555326123706e-10,0.0,0.0,0.4228560528286131,-2.732521567697289e-10,-0.031960224387956954,0.9994891415403528,-1.424905728990454,5.708772164159159e-10,-0.4712623898748256,1.8978285024717036,-1.4687449276465658,-1.2260070722581795e-08,0.35367081039288517,2.463058734409162,0.8680326436526999,1.3424877489774238e-08,0.999999842494496,1.6999999016429101,1.9999998424944954,1.6999999361660825,2.0,1.7
39.19999999999991,0.00015607300156261772,0.0,0.0,0.0,0.0,0.0,1.602761994720442,8.312555326123706e-10,0.0,0.0,0.42285605281495053,-2.732521567697289e-10,-0.031960224429498474,0.9994891415390245,-1.42490572896191,5.708772164159159e-10,-0.4712623899414307,1.8978285024581187,-1.4687449282595695,-1.2260070722581795e-08,0.35367081029437625,2.4630587344421397,0.8680326443239438,1.3424877489774238e-08,0.9999998419712992,1.699999901316167,1.9999998419712988,1.6999999359540234,2.0,1.7
39.24999999999991,0.00012378199971863069,0.0,0.0,0.0,0.0,0.0,1.6027619947620046,8.312555326123706e-10,0.0,0.0,0.42285605280128796,-2.732521567697289e-10,-0.031960224471039994,0.9994891415376961,-1.424905728933366,5.708772164159159e-10,-0.47126239000803616,1.8978285024445336,-1.4687449288725731,-1.2260070722581795e-08,0.35367081019586666,2.4630587344751174,0.8680326449951876,1.3424877489774238e-08,0.9999998414481023,1.6999999009894244,1.9999998414481017,1.6999999357419655,2.0,1.7
39.299999999999905,0.00012558400339912623,0.0,0.0,0.0,0.0,0.0,1.6027619948035674,8.312555326123706e-10,0.0,0.0,0.4228560527876254,-2.732521567697289e-10,-0.031960224512581514,0.9994891415363678,-1.424905728904822,5.708772164159159e-10,-0.4712623900746417,1.897828502430949,-1.4687449294855768,-1.2260070722581795e-08,0.35367081009735707,2.4630587345080954,0.8680326456664315,1.3424877489774238e-08,0.9999998409249051,1.6999999006626818,1.9999998409249047,1.6999999355299074,2.0,1.7
39.3499999999999,0.00012199800039525144,0.0,0.0,0.0,0.0,0.0,1.6027619948451302,8.312555326123706e-10,0.0,0.0,0.4228560527739628,-2.732521567697289e-10,-0.031960224554123035,0.9994891415350394,-1.4249057288762779,5.708772164159159e-10,-0.4712623901412468,1.8978285024173638,-1.4687449300985804,-1.2260070722581795e-08,0.35367080999884803,2.463058734541073,0.8680326463376753,1.3424877489774238e-08,0.9999998404017084,1.6999999003359387,1.9999998404017076,1.6999999353178485,2.0,1.7
39.3999999999999,0.00012728900037473068,0.0,0.0,0.0,0.0,0.0,1.602761994886693,8.312555326123706e-10,0.0,0.0,0.42285605276030025,-2.732521567697289e-10,-0.031960224595664555,0.999489141533711,-1.4249057288477338,5.708772164159159e-10,-0.4712623902078523,1.8978285024037789,-1.468744930711584,-1.2260070722581795e-08,0.3536708099003385,2.4630587345740507,0.8680326470089191,1.3424877489774238e-08,0.9999998398785114,1.699999900009196,1.9999998398785106,1.6999999351057904,2.0,1.7
39.449999999999896,0.00012332799815339968,0.0,0.0,0.0,0.0,0.0,1.6027619949282557,8.312555326123706e-10,0.0,0.0,0.4228560527466377,-2.732521567697289e-10,-0.031960224637206075,0.9994891415323827,-1.4249057288191898,5.708772164159159e-10,-0.4712623902744578,1.897828502390194,-1.4687449313245877,-1.2260070722581795e-08,0.35367080980182897,2.4630587346070287,0.868032647680163,1.3424877489774238e-08,0.9999998393553144,1.699999899682454,1.9999998393553138,1.699999934893733,2.0,1.7
39.49999999999989,0.00012712299940176308,0.0,0.0,0.0,0.0,0.0,1.6027619949698184,8.312555326123706e-10,0.0,0.0,0.4228560527329751,-2.732521567697289e-10,-0.031960224678747595,0.9994891415310544,-1.4249057287906457,5.708772164159159e-10,-0.47126239034106293,1.897828502376609,-1.4687449319375914,-1.2260070722581795e-08,0.35367080970331993,2.4630587346400064,0.8680326483514068,1.3424877489774238e-08,0.9999998388321176,1.6999998993557108,1.999999838832117,1.6999999346816739,2.0,1.7
39.54999999999989,0.00012341799811110832,0.0,0.0,0.0,0.0,0.0,1.6027619950113812,8.312555326123706e-10,0.0,0.0,0.42285605271931254,-2.732521567697289e-10,-0.031960224720289115,0.999489141529726,-1.4249057287621016,5.708772164159159e-10,-0.4712623904076684,1.8978285023630241,-1.468744932550595,-1.2260070722581795e-08,0.35367080960481045,2.4630587346729844,0.8680326490226506,1.3424877489774238e-08,0.9999998383089207,1.6999998990289684,1.99999983830892,1.6999999344696162,2.0,1.7
39.59999999999989,0.00012405899906298146,0.0,0.0,0.0,0.0,0.0,1.602761995052944,8.312555326123706e-10,0.0,0.0,0.42285605270564997,-2.732521567697289e-10,-0.031960224761830636,0.9994891415283976,-1.4249057287335576,5.708772164159159e-10,-0.47126239047427393,1.897828502349439,-1.4687449331635987,-1.2260070722581795e-08,0.35367080950630086,2.463058734705962,0.8680326496938945,1.3424877489774238e-08,0.9999998377857235,1.6999998987022256,1.9999998377857229,1.6999999342575578,2.0,1.7
39.649999999999885,0.00012180299745523371,0.0,0.0,0.0,0.0,0.0,1.6027619950945067,8.312555326123706e-10,0.0,0.0,0.4228560526919874,-2.732521567697289e-10,-0.031960224803372156,0.9994891415270692,-1.4249057287050135,5.708772164159159e-10,-0.47126239054087904,1.897828502335854,-1.4687449337766023,-1.2260070722581795e-08,0.35367080940779183,2.4630587347389397,0.8680326503651383,1.3424877489774238e-08,0.9999998372625268,1.6999998983754825,1.9999998372625263,1.699999934045499,2.0,1.7
39.69999999999988,0.00012706900088232942,0.0,0.0,0.0,0.0,0.0,1.6027619951360694,8.312555326123706e-10,0.0,0.0,0.4228560526783248,-2.732521567697289e-10,-0.031960224844913676,0.9994891415257409,-1.4249057286764695,5.708772164159159e-10,-0.47126239060748454,1.897828502322269,-1.468744934389606,-1.2260070722581795e-08,0.3536708093092823,2.4630587347719173,0.8680326510363822,1.3424877489774238e-08,0.9999998367393298,1.6999998980487399,1.9999998367393292,1.6999999338334408,2.0,1.7
39.74999999999988,0.0001235310010088142,0.0,0.0,0.0,0.0,0.0,1.6027619951776322,8.312555326123706e-10,0.0,0.0,0.42285605266466225,-2.732521567697289e-10,-0.031960224886455196,0.9994891415244126,-1.4249057286479254,5.708772164159159e-10,-0.4712623906740896,1.8978285023086843,-1.4687449350026096,-1.2260070722581795e-08,0.35367080921077343,2.4630587348048953,0.868032651707626,1.3424877489774238e-08,0.9999998362161332,1.6999998977219972,1.9999998362161326,1.6999999336213825,2.0,1.7
39.799999999999876,0.00012287600111449137,0.0,0.0,0.0,0.0,0.0,1.602761995219195,8.312555326123706e-10,0.0,0.0,0.4228560526509997,-2.732521567697289e-10,-0.03196022492799672,0.9994891415230842,-1.4249057286193814,5.708772164159159e-10,-0.47126239074069515,1.8978285022950991,-1.4687449356156133,-1.2260070722581795e-08,0.35367080911226373,2.463058734837873,0.8680326523788698,1.3424877489774238e-08,0.999999835692936,1.6999998973952544,1.9999998356929354,1.699999933409324,2.0,1.7
39.84999999999987,0.0001309910003328696,0.0,0.0,0.0,0.0,0.0,1.6027619952607577,8.312555326123706e-10,0.0,0.0,0.4228560526373371,-2.732521567697289e-10,-0.03196022496953824,0.9994891415217558,-1.4249057285908373,5.708772164159159e-10,-0.4712623908073006,1.8978285022815142,-1.468744936228617,-1.2260070722581795e-08,0.35367080901375425,2.463058734870851,0.8680326530501137,1.3424877489774238e-08,0.9999998351697391,1.699999897068512,1.9999998351697386,1.6999999331972664,2.0,1.7
39.89999999999987,0.00012370400145300664,0.0,0.0,0.0,0.0,0.0,1.6027619953023204,8.312555326123706e-10,0.0,0.0,0.42285605262367454,-2.732521567697289e-10,-0.03196022501107976,0.9994891415204274,-1.4249057285622933,5.708772164159159e-10,-0.47126239087390576,1.897828502267929,-1.4687449368416206,-1.2260070722581795e-08,0.35367080891524527,2.463058734903828,0.8680326537213575,1.3424877489774238e-08,0.9999998346465423,1.6999998967417684,1.9999998346465415,1.699999932985207,2.0,1.7
39.94999999999987,0.00012281300223548897,0.0,0.0,0.0,0.0,0.0,1.6027619953438832,8.312555326123706e-10,0.0,0.0,0.42285605261001197,-2.732521567697289e-10,-0.03196022505262128,0.9994891415190992,-1.4249057285337492,5.708772164159159e-10,-0.47126239094051126,1.8978285022543444,-1.4687449374546242,-1.2260070722581795e-08,0.3536708088167356,2.4630587349368067,0.8680326543926014,1.3424877489774238e-08,0.9999998341233453,1.6999998964150267,1.9999998341233445,1.6999999327731499,2.0,1.7
39.999999999999865,0.00012550400060717948,0.0,0.0,0.0,0.0,0.0,1.602761995385446,8.312555326123706e-10,0.0,0.0,0.4228560525963494,-2.732521567697289e-10,-0.0319602250941628,0.9994891415177708,-1.4249057285052051,5.708772164159159e-10,-0.47126239100711637,1.8978285022407593,-1.4687449380676278,-1.2260070722581795e-08,0.3536708087182267,2.463058734969784,0.8680326550638452,1.3424877489774238e-08,0.9999998336001485,1.6999998960882832,1.9999998336001479,1.6999999325610904,2.0,1.7
40.04999999999986,0.0001272469999094028,0.0,0.0,0.0,0.0,0.0,1.6027619954270087,8.312555326123706e-10,0.0,0.0,0.4228560525826868,-2.732521567697289e-10,-0.03196022513570432,0.9994891415164424,-1.424905728476661,5.708772164159159e-10,-0.4712623910737218,1.8978285022271744,-1.4687449386806315,-1.2260070722581795e-08,0.3536708086197172,2.463058735002762,0.868032655735089,1.3424877489774238e-08,0.9999998330769516,1.699999895761541,1.9999998330769508,1.699999932349033,2.0,1.7
40.09999999999986,0.00012416599929565564,0.0,0.0,0.0,0.0,0.0,1.6027619954685715,8.312555326123706e-10,0.0,0.0,0.42285605256902425,-2.732521567697289e-10,-0.031960225177245845,0.999489141515114,-1.424905728448117,5.708772164159159e-10,-0.47126239114032736,1.8978285022135892,-1.4687449392936351,-1.2260070722581795e-08,0.3536708085212075,2.4630587350357396,0.8680326564063329,1.3424877489774238e-08,0.9999998325537545,1.699999895434798,1.9999998325537538,1.6999999321369743,2.0,1.7
40.14999999999986,0.00012272299863980152,0.0,0.0,0.0,0.0,0.0,1.6027619955101342,8.312555326123706e-10,0.0,0.0,0.4228560525553617,-2.732521567697289e-10,-0.031960225218787365,0.9994891415137858,-1.424905728419573,5.708772164159159e-10,-0.4712623912069325,1.8978285022000045,-1.4687449399066388,-1.2260070722581795e-08,0.3536708084226986,2.463058735068717,0.8680326570775767,1.3424877489774238e-08,0.9999998320305578,1.699999895108055,1.9999998320305572,1.6999999319249157,2.0,1.7
