t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
59.199999999998774,0.0001054499953170307,6.095654856400748e-09,-0.0024077848453242408,4.000000000070614,-4.2548557490185464e-10,0.0,0.0,0.20001691233101818,4.69905389094845e-06,4.000000000070614,0.20001691233101818,4.000000000070614,0.20001691233101818,4.0,0.2
59.24999999999877,0.00010471799760125577,6.594225382307801e-09,-0.0015803569762627935,4.000000000056959,-1.2070283208181725e-10,0.0,0.0,0.20001413755256633,-0.00011569018837526362,4.000000000056959,0.20001413755256633,4.000000000056959,0.20001413755256633,4.0,0.2
59.29999999999877,0.00010580899834167212,5.5803352550390895e-09,-0.00018752826589311423,4.000000000059166,2.0900843703357286e-10,0.0,0.0,0.20000637759686835,-0.00019470803718840327,4.000000000059166,0.20000637759686835,4.000000000059166,0.20000637759686835,4.0,0.2
59.349999999998765,0.00010318099521100521,-1.2606486230410559e-08,0.0011902621657293596,4.00000000007659,4.880251997855274e-10,0.0,0.0,0.19999640778466954,-0.00020408445048305897,4.00000000007659,0.19999640778466954,4.00000000007659,0.19999640778466954,4.0,0.2
59.39999999999876,0.000101502999314107,-1.164356000351547e-08,0.0022519894589186447,4.000000000085233,-1.4229911173500048e-10,0.0,0.0,0.1999876913898969,-0.000144571342196591,4.000000000085233,0.1999876913898969,4.000000000085233,0.1999876913898969,4.0,0.2
59.44999999999876,0.00010156100324820727,7.810588117500371e-09,0.0025180868353702535,4.000000000063563,-7.24477111910774e-10,0.0,0.0,0.1999832778096946,-3.197186925065877e-05,4.000000000063563,0.1999832778096946,4.000000000063563,0.1999832778096946,4.0,0.2
59.49999999999876,0.00010122400271939114,8.661631532960204e-09,0.0017804280873634799,4.000000000037103,-3.339477060357555e-10,0.0,0.0,0.1999848268248701,9.393247251785391e-05,4.000000000037103,0.1999848268248701,4.000000000037103,0.1999848268248701,4.0,0.2
59.549999999998754,0.00010575300257187337,7.866533328222941e-09,0.00045868387491499406,4.000000000031233,9.913387061225477e-11,0.0,0.0,0.19999174898367153,0.0001829538768860279,4.000000000031233,0.19999174898367153,4.000000000031233,0.19999174898367153,4.0,0.2
59.59999999999875,0.00010447199747432023,-8.231072038891246e-09,-0.0008858274343497177,4.000000000046023,4.924605370234018e-10,0.0,0.0,0.2000014700323766,0.00020588807063177757,4.000000000046023,0.2000014700323766,4.000000000046023,0.2000014700323766,4.0,0.2
59.64999999999875,0.00010151199967367575,-8.934555051342403e-09,-0.0020395486908922986,4.000000000060356,8.090693507883954e-11,0.0,0.0,0.20001065715158226,0.0001615966989142917,4.000000000060356,0.20001065715158226,4.000000000060356,0.20001065715158226,4.0,0.2
59.699999999998745,0.00010159100202145055,-6.360355053288884e-09,-0.002486085206206677,4.000000000053234,-3.658208174882806e-10,0.0,0.0,0.2000161875505884,5.961926436967675e-05,4.000000000053234,0.2000161875505884,4.000000000053234,0.2000161875505884,4.0,0.2
59.74999999999874,0.00010086999827763066,1.0659947261040512e-08,-0.0020754586373215173,4.000000000026992,-6.838385701527249e-10,0.0,0.0,0.2000160609072065,-6.468499594065711e-05,4.000000000026992,0.2000160609072065,4.000000000026992,0.2000160609072065,4.0,0.2
59.79999999999874,9.982300252886489e-05,1.07298066566451e-08,-0.000807839343376159,4.000000000006124,-1.5084120710069934e-10,0.0,0.0,0.20001023233403548,-0.00016845792780673295,4.000000000006124,0.20001023233403548,4.000000000006124,0.20001023233403548,4.0,0.2
59.84999999999874,0.00010589400335447863,-3.0161984473927655e-09,0.0005852093249286121,4.000000000011994,3.8564912573155573e-10,0.0,0.0,0.20000079963843584,-0.00020884989497554088,4.000000000011994,0.20000079963843584,4.000000000011994,0.20000079963843584,4.0,0.2
59.899999999998734,0.00010436199954710901,-4.723660453779061e-09,0.00187710031088386,4.000000000027507,2.3483920336191744e-10,0.0,0.0,0.19999108865536502,-0.00017958942872911028,4.000000000027507,0.19999108865536502,4.000000000027507,0.19999108865536502,4.0,0.2
59.94999999999873,0.00010157500219065696,-4.73405763975026e-09,0.002525162887319305,4.000000000033345,-1.3438193270355936e-12,0.0,0.0,0.1999844555593871,-8.573441318491729e-05,4.000000000033345,0.1999844555593871,4.000000000033345,0.1999844555593871,4.0,0.2
59.99999999999873,0.00010101099906023592,8.824234024155054e-09,0.002213349573958665,4.00000000002736,-2.380467013145486e-10,0.0,0.0,0.19998332529243104,4.0523731181047964e-05,4.00000000002736,0.19998332529243104,4.00000000002736,0.19998332529243104,4.0,0.2
60.049999999998725,0.00010116100020240992,7.716819576880204e-09,0.0010743316770649063,4.000000000026488,2.0316499989320415e-10,0.0,0.0,0.19998811816604,0.00015119120987898126,4.000000000026488,0.19998811816604,4.000000000026488,0.19998811816604,4.0,0.2
60.09999999999872,0.00010189699969487265,-8.721478559173418e-09,-0.000299792133215145,4.000000000046292,5.890059787372143e-10,0.0,0.0,0.19999702064117034,0.0002049077937322266,4.000000000046292,0.19999702064117034,4.000000000046292,0.19999702064117034,4.0,0.2
60.14999999999872,0.00010216300142928958,-9.815735236118161e-09,-0.001600102532795055,4.000000000064841,1.5293205077854342e-10,0.0,0.0,0.20000689129067928,0.0001899181870714693,4.000000000064841,0.20000689129067928,4.000000000064841,0.20000689129067928,4.0,0.2
60.19999999999872,0.00010915099846897647,-7.444858668323526e-09,-0.0023969919368192153,4.000000000060218,-3.3785471102736465e-10,0.0,0.0,0.20001438707180724,0.00010991306043171657,4.000000000060218,0.20001438707180724,4.000000000060218,0.20001438707180724,4.0,0.2
60.249999999998714,0.0001349180020042695,9.940490125651924e-09,-0.00240307955276926,4.000000000034019,-7.10097644443541e-10,0.0,0.0,0.20001688648481852,-9.936536409244196e-06,4.000000000034019,0.20001688648481852,4.000000000034019,0.20001688648481852,4.0,0.2
60.29999999999871,0.00010104300599778071,1.0461110020993054e-08,-0.0014102654707477055,4.00000000001094,-2.1307313816094483e-10,0.0,0.0,0.20001338580846761,-0.0001300905140477072,4.00000000001094,0.20001338580846761,4.00000000001094,0.20001338580846761,4.0,0.2
60.34999999999871,0.00010199900134466588,8.64616601539252e-09,-6.508949362550283e-07,4.0000000000133635,3.099823628887079e-10,0.0,0.0,0.20000511845087424,-0.00020060378758509246,4.0000000000133635,0.20000511845087424,4.0000000000133635,0.20000511845087424,4.0,0.2
60.399999999998705,0.00010186599683947861,-8.141213855217423e-09,0.0013694182971809416,4.00000000003967,7.422906636583338e-10,0.0,0.0,0.19999508744787628,-0.00020063633233190518,4.00000000003967,0.19999508744787628,4.00000000003967,0.19999508744787628,4.0,0.2
60.4499999999987,0.0001067080011125654,-1.0669784845114879e-08,0.002344463556466332,4.000000000066608,3.352299708974626e-10,0.0,0.0,0.19998676740418217,-0.00013216541747285807,4.000000000066608,0.19998676740418217,4.000000000066608,0.19998676740418217,4.0,0.2
60.4999999999987,0.00010119799844687805,5.633718288392303e-09,0.0024891574744270663,4.000000000070032,-1.9825927135828144e-10,0.0,0.0,0.19998308971284148,-1.494223964954146e-05,4.000000000070032,0.19998308971284148,4.000000000070032,0.19998308971284148,4.0,0.2
60.5499999999987,0.00011828399874502793,4.995951260847911e-09,0.0016241832345148116,4.000000000067161,8.342664306133379e-11,0.0,0.0,0.19998545404779475,0.00010951563407181186,4.000000000067161,0.19998545404779475,4.000000000067161,0.19998545404779475,4.0,0.2
60.599999999998694,0.00010114200267707929,3.652569072854691e-09,0.0002705546141390983,4.000000000077579,3.3322420610372935e-10,0.0,0.0,0.199992960058602,0.00019072479579755242,4.000000000077579,0.199992960058602,4.000000000077579,0.199992960058602,4.0,0.2
60.64999999999869,0.00010176499927183613,-1.5888576988385453e-08,-0.0010734499048321061,4.000000000098805,5.158526597464639e-10,0.0,0.0,0.20000283449166964,0.00020425252650450732,4.000000000098805,0.20000283449166964,4.000000000098805,0.20000283449166964,4.0,0.2
60.69999999999869,0.00017546599701745436,-1.3966673498435633e-08,-0.002151541611650846,4.000000000104738,-2.785761896728089e-10,0.0,0.0,0.20001170530557383,0.000150580031262902,4.000000000104738,0.20001170530557383,4.000000000104738,0.20001170530557383,4.0,0.2
60.749999999998685,0.00010777200077427551,7.732904649744508e-09,-0.0024819220264931754,4.000000000073351,-9.769098645945905e-10,0.0,0.0,0.20001654488004225,4.300295068035969e-05,4.000000000073351,0.20001654488004225,4.000000000073351,0.20001654488004225,4.0,0.2
60.79999999999868,0.00010099400242324919,9.901897920869233e-09,-0.0019390602576803402,4.000000000034172,-5.902646321073651e-10,0.0,0.0,0.2000155926249507,-8.109315064429908e-05,4.000000000034172,0.2000155926249507,4.000000000034172,0.2000155926249507,4.0,0.2
60.84999999999868,0.00010127599671250209,9.75704508892331e-09,-0.000616880816315314,4.000000000017035,-9.516973606390347e-11,0.0,0.0,0.20000911414202413,-0.0001780461635283161,4.000000000017035,0.20000911414202413,4.000000000017035,0.20000911414202413,4.0,0.2
60.89999999999868,0.0001089630022761412,-4.807498452579772e-09,0.0007684664457722136,4.000000000024472,3.9268251838226203e-10,0.0,0.0,0.19999944073280437,-0.00020889020434408182,4.000000000024472,0.19999944073280437,4.000000000024472,0.19999944073280437,4.0,0.2
60.949999999998674,0.00010183799895457923,-5.972921860974812e-09,0.0020103770875050816,4.0000000000380975,1.523075957532734e-10,0.0,0.0,0.19998995680567297,-0.00017046688205547115,4.0000000000380975,0.19998995680567297,4.0000000000380975,0.19998995680567297,4.0,0.2
60.99999999999867,0.00010121300147147849,-4.953246065223052e-09,0.002546647667377949,4.000000000038247,-1.4633849729546725e-10,0.0,0.0,0.19998394643300446,-6.994802768021706e-05,4.000000000038247,0.19998394643300446,4.000000000038247,0.19998394643300446,4.0,0.2
61.04999999999867,0.00010594299965305254,9.671505992065546e-09,0.0021030151972016463,4.000000000024738,-3.9400080055661984e-10,0.0,0.0,0.19998363234129954,5.738435568868042e-05,4.000000000024738,0.19998363234129954,4.000000000024738,0.19998363234129954,4.0,0.2
61.099999999998666,0.00010575800115475431,8.93486982183619e-09,0.0008891495683859532,4.000000000017127,8.957449904665742e-11,0.0,0.0,0.19998913032815885,0.00016253511554876273,4.000000000017127,0.19998913032815885,4.000000000017127,0.19998913032815885,4.0,0.2
61.14999999999866,0.0001022260039462708,-6.540051166932377e-09,-0.0004766896176041724,4.000000000032775,5.363179901384669e-10,0.0,0.0,0.19999836852092986,0.00020699259396806036,4.000000000032775,0.19999836852092986,4.000000000032775,0.19999836852092986,4.0,0.2
61.19999999999866,0.00010207900049863383,-8.07347222334048e-09,-0.001751974027629302,4.000000000051417,2.0931543179184817e-10,0.0,0.0,0.2000081222885885,0.00018315811308785174,4.000000000051417,0.2000081222885885,4.000000000051417,0.2000081222885885,4.0,0.2
61.24999999999866,0.00010501100041437894,-6.7196654952348474e-09,-0.002449196703221003,4.00000000005179,-1.9435817937517584e-10,0.0,0.0,0.20001509022664313,9.555941170638667e-05,4.00000000005179,0.20001509022664313,4.00000000005179,0.20001509022664313,4.0,0.2
61.299999999998654,0.00010202600242337212,9.484196938299659e-09,-0.0023311269858624574,4.000000000033673,-5.303414541369183e-10,0.0,0.0,0.2000168067012582,-2.690042345466346e-05,4.000000000033673,0.2000168067012582,4.000000000033673,0.2000168067012582,4.0,0.2
61.34999999999865,0.00010448400280438364,9.37083163688271e-09,-0.0012338312373286846,4.000000000019011,-5.613160722193532e-11,0.0,0.0,0.2000125477712663,-0.00014345677274778634,4.000000000019011,0.2000125477712663,4.000000000019011,0.2000125477712663,4.0,0.2
61.39999999999865,0.00010225699952570722,-5.4884202668327524e-09,0.00018265684350777785,4.000000000027918,4.124099746222002e-10,0.0,0.0,0.2000038326435363,-0.00020514833461422058,4.000000000027918,0.2000038326435363,4.000000000027918,0.2000038326435363,4.0,0.2
61.449999999998646,0.00012120100291213021,-6.4400907544832354e-09,0.0015394558700897874,4.000000000041679,1.3798896128056257e-10,0.0,0.0,0.19999380354786678,-0.0001960154924388317,4.000000000041679,0.19999380354786678,4.000000000041679,0.19999380354786678,4.0,0.2
61.49999999999864,0.00013246100570540875,-5.153314322997635e-09,0.002422504384796587,4.000000000040528,-1.8401557644359918e-10,0.0,0.0,0.19998592709313978,-0.00011904269893434233,4.000000000040528,0.19998592709313978,4.000000000040528,0.19998592709313978,4.0,0.2
61.54999999999864,0.00010178099910262972,9.586944088478837e-09,0.0023973887325140926,4.000000000024886,-4.41681292593481e-10,0.0,0.0,0.1999830030887643,2.0825203054870374e-06,4.000000000024886,0.1999830030887643,4.000000000024886,0.1999830030887643,4.0,0.2
61.59999999999864,0.00010658399696694687,9.082903180049816e-09,0.001478853317938475,4.0000000000147855,3.7665911830460884e-11,0.0,0.0,0.19998610395078456,0.00012195195693119169,4.0000000000147855,0.19998610395078456,4.0000000000147855,0.19998610395078456,4.0,0.2
61.649999999998634,0.00010745500185294077,6.718962125053522e-09,0.00011052130559726671,4.000000000028022,4.918110708329517e-10,0.0,0.0,0.19999405011533364,0.00019589462282811545,4.000000000028022,0.19999405011533364,4.000000000028022,0.19999405011533364,4.0,0.2
61.69999999999863,0.00010193100024480373,-1.1487443669597612e-08,-0.0012265863119564442,4.00000000006101,8.277591770856279e-10,0.0,0.0,0.20000398299811115,0.00020142068810797875,4.00000000006101,0.20000398299811115,4.00000000006101,0.20000398299811115,4.0,0.2
61.74999999999863,0.00010451200068928301,-1.3478281652582745e-08,-0.0022323624437410694,4.00000000008804,2.533869936057473e-10,0.0,0.0,0.2000125207995809,0.00014009137251015658,4.00000000008804,0.2000125207995809,4.00000000008804,0.2000125207995809,4.0,0.2
61.799999999998626,0.00010345999908167869,5.099058668969267e-09,-0.0024609645589759423,4.000000000083862,-4.2052708902339e-10,0.0,0.0,0.20001673491506858,2.8473250323103083e-05,4.000000000083862,0.20001673491506858,4.000000000083862,0.20001673491506858,4.0,0.2
61.84999999999862,0.00010357900464441627,5.754949320766119e-09,-0.00180777649109299,4.000000000069209,-1.655741555749266e-10,0.0,0.0,0.20001508237179433,-9.457497762569406e-05,4.000000000069209,0.20001508237179433,4.000000000069209,0.20001508237179433,4.0,0.2
61.89999999999862,0.00010496000322746113,5.2087865856916534e-09,-0.0004525335314202924,4.000000000068124,1.2217331046337938e-10,0.0,0.0,0.20000809390223181,-0.00018496380218034357,4.000000000068124,0.20000809390223181,4.000000000068124,0.20000809390223181,4.0,0.2
61.94999999999862,0.00011309500405332074,-1.2856003738027866e-08,0.0009316606331342161,4.000000000080744,3.826126397479621e-10,0.0,0.0,0.19999828004519168,-0.00020759047875135823,4.000000000080744,0.19999828004519168,4.000000000080744,0.19999828004519168,4.0,0.2
61.999999999998614,0.00010260899580316618,-1.1052587065361275e-08,0.0021078951540694324,4.000000000083806,-2.601875471534312e-10,0.0,0.0,0.19998906509708023,-0.00016100744709464742,4.000000000083806,0.19998906509708023,4.000000000083806,0.19998906509708023,4.0,0.2
62.04999999999861,0.00010329100041417405,8.65392105869755e-09,0.0025422794279943302,4.00000000005698,-8.12816900421495e-10,0.0,0.0,0.1999836495937466,-5.56126893911758e-05,4.00000000005698,0.1999836495937466,4.00000000005698,0.1999836495937466,4.0,0.2
62.09999999999861,0.00010131399903912097,9.457174294181465e-09,0.0019862079167586285,4.000000000027155,-3.8012084748661744e-10,0.0,0.0,0.19998404680865672,7.150128200854072e-05,4.000000000027155,0.19998404680865672,4.000000000027155,0.19998404680865672,4.0,0.2
62.149999999998606,0.00010939699859591201,8.69195124408043e-09,0.0007246495425007396,4.00000000001997,9.273786722245593e-11,0.0,0.0,0.1999901046327271,0.00017081167784647216,4.00000000001997,0.1999901046327271,4.00000000001997,0.1999901046327271,4.0,0.2
62.1999999999986,0.00014677600120194256,-6.84896384303246e-09,-0.0006253270180702934,4.000000000035473,5.273354294264775e-10,0.0,0.0,0.19999955102857456,0.00020704415497150915,4.000000000035473,0.19999955102857456,4.000000000035473,0.19999955102857456,4.0,0.2
62.2499999999986,0.00010992000170517713,-8.260530530834404e-09,-0.0018690273883782997,4.000000000053279,1.8488723727485438e-10,0.0,0.0,0.20000912157752726,0.00017577780406799449,4.000000000053279,0.20000912157752726,4.000000000053279,0.20000912157752726,4.0,0.2
62.2999999999986,0.00010502900113351643,-6.666374823588058e-09,-0.0024740849185892317,4.000000000052197,-2.2813928926686586e-10,0.0,0.0,0.20001557418342553,8.232643464907952e-05,4.000000000052197,0.20001557418342553,4.000000000052197,0.20001557418342553,4.0,0.2
62.349999999998595,0.00010339300206396729,9.734099851637082e-09,-0.0022462745587849063,4.000000000032457,-5.614580304462688e-10,0.0,0.0,0.20001659789891754,-4.1377811280382074e-05,4.000000000032457,0.20001659789891754,4.000000000032457,0.20001659789891754,4.0,0.2
62.39999999999859,0.00010193799971602857,9.660243644093809e-09,-0.0010746219040990617,4.000000000016551,-7.475303786441466e-11,0.0,0.0,0.20001172116507135,-0.00015369153921962738,4.000000000016551,0.20001172116507135,4.000000000016551,0.20001172116507135,4.0,0.2
62.44999999999859,0.00016955599858192727,-5.0033397108499305e-09,0.00033743839398060483,4.000000000024888,4.082591443402758e-10,0.0,0.0,0.20000269331069023,-0.00020742263442458046,4.000000000024888,0.20000269331069023,4.000000000024888,0.20000269331069023,4.0,0.2
62.499999999998586,0.00010294999810867012,-6.128199578850063e-09,0.0016743467561195595,4.000000000039046,1.580921587977793e-10,0.0,0.0,0.19999274397697406,-0.00019055071472555025,4.000000000039046,0.19999274397697406,4.000000000039046,0.19999274397697406,4.0,0.2
62.54999999999858,0.00010327900236006826,-5.095031263974149e-09,0.002471435056014974,4.00000000003929,-1.4831782014472385e-10,0.0,0.0,0.1999853093747453,-0.0001068333769195723,4.00000000003929,0.1999853093747453,4.00000000003929,0.1999853093747453,4.0,0.2
62.59999999999858,0.00010200600081589073,9.46194010751331e-09,0.0023394614387847123,4.000000000025506,-4.030693833434313e-10,0.0,0.0,0.19998305699981142,1.6738375881176436e-05,4.000000000025506,0.19998305699981142,4.000000000025506,0.19998305699981142,4.0,0.2
62.64999999999858,0.00010485699749551713,8.842922435765574e-09,0.0013282796198829108,4.000000000017179,7.002762203223423e-11,0.0,0.0,0.19998681824549114,0.00013371144782041205,4.000000000017179,0.19998681824549114,4.000000000017179,0.19998681824549114,4.0,0.2
62.699999999998575,0.00010168200242333114,-6.429675660022165e-09,-4.748127740620536e-05,4.000000000031734,5.121737438205131e-10,0.0,0.0,0.19999516416745652,0.0002001254288145576,4.000000000031734,0.19999516416745652,4.000000000031734,0.19999516416745652,4.0,0.2
62.74999999999857,0.00010596300126053393,-7.709072429765649e-09,-0.0013740772264100678,4.000000000049306,1.9068996081940467e-10,0.0,0.0,0.20000511108729874,0.00019775136494424735,4.000000000049306,0.20000511108729874,4.000000000049306,0.20000511108729874,4.0,0.2
62.79999999999857,0.00010161600221181288,-6.35091862236019e-09,-0.0023035421508674444,4.000000000049204,-1.9476366066887779e-10,0.0,0.0,0.20001328105896177,0.00012904750362374397,4.000000000049204,0.20001328105896177,4.000000000049204,0.20001328105896177,4.0,0.2
62.849999999998566,0.00010411899711471051,9.20720492214646e-09,-0.0024297309865075746,4.000000000031529,-5.123095917868873e-10,0.0,0.0,0.20001685400636854,1.3870396080371722e-05,4.000000000031529,0.20001685400636854,4.000000000031529,0.20001685400636854,4.0,0.2
62.89999999999856,0.00010253499931422994,9.141064814435828e-09,-0.0016690305729476955,4.000000000017422,-5.1949345679564186e-11,0.0,0.0,0.2000145103623489,-0.00010761615324500701,4.000000000017422,0.2000145103623489,4.000000000017422,0.2000145103623489,4.0,0.2
62.94999999999856,0.00010185100109083578,7.212062180259644e-09,-0.00028925455339054527,4.000000000026251,4.051038950422272e-10,0.0,0.0,0.2000070432664083,-0.0001910676818923918,4.000000000026251,0.2000070432664083,4.000000000026251,0.2000070432664083,4.0,0.2
62.99999999999856,0.00010893199942074716,-1.0494833341046177e-08,0.00109105907548725,4.000000000055521,7.657070040552094e-10,0.0,0.0,0.19999712831411118,-0.00020553040956191904,4.000000000055521,0.19999712831411118,4.000000000055521,0.19999712831411118,4.0,0.2
63.049999999998555,0.00010577799548627809,-1.2381462860521993e-08,0.0021974415476693895,4.0000000000806875,2.409653370029005e-10,0.0,0.0,0.19998821561751806,-0.00015097745578755654,4.0000000000806875,0.19998821561751806,4.0000000000806875,0.19998821561751806,4.0,0.2
63.09999999999855,0.0001073989988071844,5.674415425803354e-09,0.0025285733661319872,4.00000000007726,-3.7810780602319915e-10,0.0,0.0,0.19998341354674512,-4.11053784040871e-05,4.00000000007726,0.19998341354674512,4.00000000007726,0.19998341354674512,4.0,0.2
63.14999999999855,0.00010295699757989496,5.605773284731568e-09,0.001860967808383668,4.000000000065446,-9.438703473303141e-11,0.0,0.0,0.1999845189946268,8.532328990251228e-05,4.000000000065446,0.1999845189946268,4.000000000065446,0.1999845189946268,4.0,0.2
63.199999999998546,0.00010238400136586279,4.81960287379984e-09,0.0005607468076545195,4.000000000067734,1.85901629503547e-10,0.0,0.0,0.19999111136895176,0.0001783716803216957,4.000000000067734,0.19999111136895176,4.000000000067734,0.19999111136895176,4.0,0.2
63.24999999999854,0.00010211600601905957,-1.3333409898510242e-08,-0.0007829879176123088,4.000000000083054,4.2688177319353895e-10,0.0,0.0,0.2000007308864983,0.00020640902070442172,4.000000000083054,0.2000007308864983,4.000000000083054,0.2000007308864983,4.0,0.2
63.29999999999854,0.00010447599925100803,-1.167761889068901e-08,-0.0019755072618042125,4.000000000087732,-2.397887217319732e-10,0.0,0.0,0.20001007260260736,0.00016725962482380628,4.000000000087732,0.20001007260260736,4.000000000087732,0.20001007260260736,4.0,0.2
63.34999999999854,0.00015216500469250605,8.162800863182604e-09,-0.0024839620707990473,4.000000000061144,-8.236696662664237e-10,0.0,0.0,0.20001596619969772,6.848426173359566e-05,4.000000000061144,0.20001596619969772,4.000000000061144,0.20001596619969772,4.0,0.2
63.399999999998535,0.0003401729991310276,9.394279866270302e-09,-0.0021444783606541402,4.000000000030163,-4.1552962310729355e-10,0.0,0.0,0.20001628546010336,-5.571384180635672e-05,4.000000000030163,0.20001628546010336,4.000000000030163,0.20001628546010336,4.0,0.2
63.44999999999853,0.00011455099593149498,8.857706608713608e-09,-0.0009111477268280409,4.00000000002113,5.4184370206221597e-11,0.0,0.0,0.20001081916998234,-0.00016293775983906375,4.00000000002113,0.20001081916998234,4.00000000002113,0.20001081916998234,4.0,0.2
63.49999999999853,0.00011314499715808779,-6.709408566208951e-09,0.0004899863583263343,4.000000000034911,4.97069700641902e-10,0.0,0.0,0.2000015333472979,-0.00020849514618046582,4.000000000034911,0.2000015333472979,4.000000000034911,0.2000015333472979,4.0,0.2
63.549999999998526,0.00011271599942119792,-7.910627319176316e-09,0.0018003578942115458,4.000000000051377,1.615992723314545e-10,0.0,0.0,0.19999172107295504,-0.00018399582826414908,4.000000000051377,0.19999172107295504,4.000000000051377,0.19999172107295504,4.0,0.2
63.59999999999852,0.00010606599971652031,-6.2737062393252874e-09,0.0025066848644328785,4.000000000049568,-2.3393209362736125e-10,0.0,0.0,0.19998477172897663,-9.397793355357177e-05,4.000000000049568,0.19998477172897663,4.000000000049568,0.19998477172897663,4.0,0.2
63.64999999999852,0.00010295499669155106,9.681563982484507e-09,0.0022650960626193965,4.000000000030028,-5.476174055936256e-10,0.0,0.0,0.19998320618847287,3.135630966807217e-05,4.000000000030028,0.19998320618847287,4.000000000030028,0.19998320618847287,4.0,0.2
63.69999999999852,0.00010283599840477109,9.55211931790519e-09,0.0011727066227433702,4.000000000014749,-6.353920646940034e-11,0.0,0.0,0.19998760537411892,0.000144611112799042,4.000000000014749,0.19998760537411892,4.000000000014749,0.19998760537411892,4.0,0.2
63.749999999998515,0.00010187500447500497,-4.8563044785312916e-09,-0.00020308384985455485,4.000000000023513,4.140667594258591e-10,0.0,0.0,0.19999630181308098,0.00020324644393621052,4.000000000023513,0.19999630181308098,4.000000000023513,0.19999630181308098,4.0,0.2
63.79999999999851,0.0001023639997583814,-6.042311195415046e-09,-0.0015142218358875957,4.000000000038146,1.7125153549929448e-10,0.0,0.0,0.20000621028045787,0.00019309225144348275,4.000000000038146,0.20000621028045787,4.000000000038146,0.20000621028045787,4.0,0.2
63.84999999999851,0.00011595500109251589,-5.1334388679152444e-09,-0.0023628834348040583,4.000000000039156,-1.3086402427145782e-10,0.0,0.0,0.20001397211567878,0.00011738115964910297,4.000000000039156,0.20001397211567878,4.000000000039156,0.20001397211567878,4.0,0.2
63.899999999998506,0.0001062520022969693,9.3766682436221e-09,-0.0024341663115293663,4.000000000026196,-3.875359676672201e-10,0.0,0.0,0.2000168875692797,-7.630120910999406e-07,4.000000000026196,0.2000168875692797,4.000000000026196,0.2000168875692797,4.0,0.2
63.949999999998504,0.0001025099991238676,8.710974139579238e-09,-0.0015034123267231372,4.00000000001854,8.12974445138849e-11,0.0,0.0,0.2000138067106951,-0.0001224713276675683,4.00000000001854,0.2000138067106951,4.00000000001854,0.2000138067106951,4.0,0.2
63.9999999999985,0.0001658020046306774,6.359760283568858e-09,-0.00010115084781620422,4.000000000033494,5.168461514928469e-10,0.0,0.0,0.20000580387884728,-0.00019764194400372515,4.000000000033494,0.20000580387884728,4.000000000033494,0.20000580387884728,4.0,0.2
64.0499999999985,0.0001534180046292022,-1.2412186627389749e-08,0.0012740702812777073,4.000000000067287,8.348341656712898e-10,0.0,0.0,0.19999579534308354,-0.00020269948639453536,4.000000000067287,0.19999579534308354,4.000000000067287,0.19999579534308354,4.0,0.2
64.0999999999985,0.00011401899973861873,-1.4135477921065692e-08,0.002296893459607464,4.000000000093514,2.142248343018024e-10,0.0,0.0,0.1999872529566629,-0.00013899597233064996,4.000000000093514,0.1999872529566629,4.000000000093514,0.1999872529566629,4.0,0.2
64.1499999999985,0.00010052700235974044,5.384446884039325e-09,0.002507276700756542,4.000000000086555,-4.925490617514821e-10,0.0,0.0,0.19998317427495646,-2.4151299350276758e-05,4.000000000086555,0.19998317427495646,4.000000000086555,0.19998317427495646,4.0,0.2
64.1999999999985,0.00010315699910279363,5.997190550531824e-09,0.001710148181744846,4.000000000068659,-2.2332671754951596e-10,0.0,0.0,0.19998510080595827,0.00010121253568755033,4.000000000068659,0.19998510080595827,4.000000000068659,0.19998510080595827,4.0,0.2
64.2499999999985,0.00010176300565944985,5.516788289660254e-09,0.00037195076191620766,4.000000000064988,7.653280997707523e-11,0.0,0.0,0.1999922991180335,0.00018671994477479265,4.000000000064988,0.1999922991180335,4.000000000064988,0.1999922991180335,4.0,0.2
64.29999999999849,0.000165489997016266,-1.2033696225730809e-08,-0.0009730674794259476,4.000000000075712,3.52372224460088e-10,0.0,0.0,0.2000021000537385,0.00020531748287060304,4.000000000075712,0.2000021000537385,4.000000000075712,0.2000021000537385,4.0,0.2
64.34999999999849,0.00010191700130235404,-1.0304220214986565e-08,-0.0020929658780480206,4.000000000078288,-2.493125868264525e-10,0.0,0.0,0.2000111495934965,0.00015666410889930566,4.000000000078288,0.2000111495934965,4.000000000078288,0.2000111495934965,4.0,0.2
64.39999999999849,0.000104286998976022,8.5293760459414e-09,-0.0024863770587178523,4.000000000052941,-7.645235975757808e-10,0.0,0.0,0.20001636659151595,5.2015814996904635e-05,4.000000000052941,0.20001636659151595,4.000000000052941,0.20001636659151595,4.0,0.2
64.44999999999848,0.00010412799747427925,9.527515271645819e-09,-0.002014682589542877,4.000000000025377,-3.380547952787109e-10,0.0,0.0,0.20001585941084976,-7.230303793898799e-05,4.000000000025377,0.20001585941084976,4.000000000025377,0.20001585941084976,4.0,0.2
64.49999999999848,0.00010345799819333479,8.619526893212566e-09,-0.0007200223189385269,4.000000000020385,1.3832096830358008e-10,0.0,0.0,0.2000097259056408,-0.00017303716741613184,4.000000000020385,0.2000097259056408,4.000000000020385,0.2000097259056408,4.0,0.2
